Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2004,4,11,4,30,21.200000000000003,0,0,0,0,0,0,75.88
2004,4,11,5,30,21,0,0,0,0,0,0,76.56
2004,4,11,6,30,20.8,0,0,0,0,0,0,76.86
2004,4,11,7,30,20.700000000000003,0,0,0,0,0,0,77.03
2004,4,11,8,30,20.5,0,0,0,0,0,0,77.66
2004,4,11,9,30,20.400000000000002,0,0,0,0,0,0,77.2
2004,4,11,10,30,20.3,0,0,0,0,0,0,76.43
2004,4,11,11,30,20.3,0,0,0,0,0,0,75.39
2004,4,11,12,30,20.400000000000002,0,0,0,0,0,0,73.98
2004,4,11,13,30,20.900000000000002,325,109,57,28,85,89,71.09
2004,4,11,14,30,21.700000000000003,624,346,101,624,101,346,66.9
2004,4,11,15,30,22.6,773,585,121,367,292,512,62.93
2004,4,11,16,30,23.6,861,795,129,861,129,795,59.22
2004,4,11,17,30,24.3,911,947,131,911,131,947,56.99
2004,4,11,18,30,24.8,938,1033,131,938,131,1033,55.68
2004,4,11,19,30,25,943,1039,128,943,128,1039,55.33
2004,4,11,20,30,25,933,972,124,933,124,972,55.25
2004,4,11,21,30,24.8,923,837,105,923,105,837,55.51
2004,4,11,22,30,24.5,868,640,95,868,95,640,55.99
2004,4,11,23,30,23.900000000000002,756,400,80,756,80,400,57.72
2004,4,12,0,30,23.200000000000003,505,151,53,505,53,151,59.730000000000004
2004,4,12,1,30,22.5,0,0,0,0,0,0,61.78
2004,4,12,2,30,22.1,0,0,0,0,0,0,62.88
2004,4,12,3,30,21.900000000000002,0,0,0,0,0,0,64.14
2004,4,12,4,30,21.6,0,0,0,0,0,0,66.51
2004,4,12,5,30,21.400000000000002,0,0,0,0,0,0,68.3
2004,4,12,6,30,21.200000000000003,0,0,0,0,0,0,70.02
2004,4,12,7,30,21,0,0,0,0,0,0,70.82000000000001
2004,4,12,8,30,20.900000000000002,0,0,0,0,0,0,70.60000000000001
2004,4,12,9,30,20.8,0,0,0,0,0,0,70.92
2004,4,12,10,30,20.8,0,0,0,0,0,0,71.61
2004,4,12,11,30,20.700000000000003,0,0,0,0,0,0,72.62
2004,4,12,12,30,20.900000000000002,0,0,0,0,0,0,71.09
2004,4,12,13,30,21.6,404,117,50,404,50,117,67.56
2004,4,12,14,30,22.400000000000002,700,358,82,700,82,358,64.67
2004,4,12,15,30,23.400000000000002,830,599,98,830,98,599,59.4
2004,4,12,16,30,24.200000000000003,901,806,108,901,108,806,55.300000000000004
2004,4,12,17,30,25,938,956,114,938,114,956,52.43
2004,4,12,18,30,25.400000000000002,970,1044,109,970,109,1044,51.5
2004,4,12,19,30,25.700000000000003,970,1048,110,970,110,1048,51.620000000000005
2004,4,12,20,30,25.8,960,980,107,960,107,980,52.68
2004,4,12,21,30,25.700000000000003,897,831,119,422,376,710,53.870000000000005
2004,4,12,22,30,25.400000000000002,829,630,109,829,109,630,55.39
2004,4,12,23,30,24.900000000000002,710,392,91,335,206,348,57.44
2004,4,13,0,30,24.1,453,147,58,41,105,113,60.95
2004,4,13,1,30,23.400000000000002,0,0,0,0,0,0,65.45
2004,4,13,2,30,22.900000000000002,0,0,0,0,0,0,69.51
2004,4,13,3,30,22.5,0,0,0,0,0,0,72.35000000000001
2004,4,13,4,30,22.3,0,0,0,0,0,0,73.87
2004,4,13,5,30,22.1,0,0,0,0,0,0,75.16
2004,4,13,6,30,21.900000000000002,0,0,0,0,0,0,76.18
2004,4,13,7,30,21.900000000000002,0,0,0,0,0,0,75.8
2004,4,13,8,30,21.8,0,0,0,0,0,0,75.3
2004,4,13,9,30,21.700000000000003,0,0,0,0,0,0,74.79
2004,4,13,10,30,21.700000000000003,0,0,0,0,0,0,73.9
2004,4,13,11,30,21.8,0,0,0,0,0,0,71.18
2004,4,13,12,30,22.200000000000003,0,0,0,0,0,0,66.66
2004,4,13,13,30,23.200000000000003,411,120,51,411,51,120,59.74
2004,4,13,14,30,24.6,692,360,85,692,85,360,52.17
2004,4,13,15,30,26,821,600,103,372,286,512,45.410000000000004
2004,4,13,16,30,27,892,805,112,425,357,687,42.82
2004,4,13,17,30,27.700000000000003,931,955,117,931,117,955,43.56
2004,4,13,18,30,27.900000000000002,933,1029,129,933,129,1029,44.5
2004,4,13,19,30,27.700000000000003,932,1032,128,549,298,830,46.56
2004,4,13,20,30,27.3,916,960,126,705,188,830,49.800000000000004
2004,4,13,21,30,26.900000000000002,895,822,111,558,237,681,52.7
2004,4,13,22,30,26.5,836,626,100,626,155,549,54.97
2004,4,13,23,30,26,719,389,83,68,202,230,57.18
2004,4,14,0,30,25.200000000000003,471,148,55,5,56,57,60.45
2004,4,14,1,30,24.400000000000002,0,0,0,0,0,0,65.35
2004,4,14,2,30,23.900000000000002,0,0,0,0,0,0,69.94
2004,4,14,3,30,23.6,0,0,0,0,0,0,73.16
2004,4,14,4,30,23.3,0,0,0,0,0,0,75.87
2004,4,14,5,30,23,0,0,0,0,0,0,77.71000000000001
2004,4,14,6,30,22.8,0,0,0,0,0,0,78.56
2004,4,14,7,30,22.6,0,0,0,0,0,0,79.36
2004,4,14,8,30,22.5,0,0,0,0,0,0,79.57000000000001
2004,4,14,9,30,22.5,0,0,0,0,0,0,78.87
2004,4,14,10,30,22.6,0,0,0,0,0,0,77.11
2004,4,14,11,30,22.8,0,0,0,0,0,0,74.27
2004,4,14,12,30,23.200000000000003,0,0,0,0,0,0,69.87
2004,4,14,13,30,24,382,117,52,382,52,117,63.78
2004,4,14,14,30,25.200000000000003,657,350,87,657,87,350,57.31
2004,4,14,15,30,26.400000000000002,785,583,105,785,105,583,53.33
2004,4,14,16,30,27.1,847,779,119,446,336,683,53.19
2004,4,14,17,30,27.400000000000002,881,921,127,709,163,803,52.79
2004,4,14,18,30,27.3,917,1004,117,917,117,1004,53.56
2004,4,14,19,30,27.1,916,1006,117,916,117,1006,55.2
2004,4,14,20,30,26.900000000000002,901,935,113,901,113,935,56.980000000000004
2004,4,14,21,30,26.6,883,802,99,883,99,802,59.050000000000004
2004,4,14,22,30,26.200000000000003,827,610,88,827,88,610,61.4
2004,4,14,23,30,25.700000000000003,720,381,74,720,74,381,64.04
2004,4,15,0,30,25,483,145,49,483,49,145,67.55
2004,4,15,1,30,24.5,0,0,0,0,0,0,70.69
2004,4,15,2,30,24.1,0,0,0,0,0,0,73.37
2004,4,15,3,30,23.900000000000002,0,0,0,0,0,0,75.16
2004,4,15,4,30,23.700000000000003,0,0,0,0,0,0,76.42
2004,4,15,5,30,23.400000000000002,0,0,0,0,0,0,77.61
2004,4,15,6,30,23.200000000000003,0,0,0,0,0,0,77.82000000000001
2004,4,15,7,30,23.1,0,0,0,0,0,0,77.67
2004,4,15,8,30,23,0,0,0,0,0,0,77.62
2004,4,15,9,30,23,0,0,0,0,0,0,77.10000000000001
2004,4,15,10,30,23,0,0,0,0,0,0,76.97
2004,4,15,11,30,22.900000000000002,0,0,0,0,0,0,77.53
2004,4,15,12,30,23.200000000000003,0,0,0,0,0,0,75.99
2004,4,15,13,30,23.900000000000002,447,123,45,66,86,98,72.64
2004,4,15,14,30,25,705,356,72,705,72,356,68.08
2004,4,15,15,30,26.1,824,589,85,824,85,589,63.39
2004,4,15,16,30,27,887,787,93,887,93,787,60.27
2004,4,15,17,30,27.6,921,931,99,921,99,931,59.160000000000004
2004,4,15,18,30,27.700000000000003,924,1005,110,924,110,1005,59.78
2004,4,15,19,30,27.5,924,1009,111,924,111,1009,60.96
2004,4,15,20,30,26.900000000000002,911,939,108,911,108,939,63.63
2004,4,15,21,30,26.5,875,802,104,439,337,686,66.01
2004,4,15,22,30,26.1,813,609,95,813,95,609,68.55
2004,4,15,23,30,25.700000000000003,704,381,80,704,80,381,70.91
2004,4,16,0,30,25.200000000000003,463,145,53,463,53,145,74.05
2004,4,16,1,30,24.6,0,0,0,0,0,0,78.09
2004,4,16,2,30,24.1,0,0,0,0,0,0,81.77
2004,4,16,3,30,23.900000000000002,0,0,0,0,0,0,83.2
2004,4,16,4,30,23.700000000000003,0,0,0,0,0,0,84.24
2004,4,16,5,30,23.6,0,0,0,0,0,0,84.63
2004,4,16,6,30,23.5,0,0,0,0,0,0,85.19
2004,4,16,7,30,23.400000000000002,0,0,0,0,0,0,85.69
2004,4,16,8,30,23.3,0,0,0,0,0,0,86.18
2004,4,16,9,30,23.1,0,0,0,0,0,0,86.95
2004,4,16,10,30,22.900000000000002,0,0,0,0,0,0,87.57000000000001
2004,4,16,11,30,22.700000000000003,0,0,0,0,0,0,87.73
2004,4,16,12,30,22.900000000000002,0,0,0,0,0,0,85.4
2004,4,16,13,30,23.700000000000003,386,121,53,35,89,95,80.09
2004,4,16,14,30,24.700000000000003,660,353,85,660,85,353,74.68
2004,4,16,15,30,25.700000000000003,790,585,100,790,100,585,69.51
2004,4,16,16,30,26.5,865,784,106,865,106,784,64.96000000000001
2004,4,16,17,30,27,904,929,111,904,111,929,62.61
2004,4,16,18,30,27.200000000000003,910,1004,122,910,122,1004,61.81
2004,4,16,19,30,27.200000000000003,911,1008,122,911,122,1008,61.74
2004,4,16,20,30,27,899,940,118,899,118,940,62.300000000000004
2004,4,16,21,30,26.700000000000003,887,808,100,887,100,808,63.21
2004,4,16,22,30,26.3,832,616,90,832,90,616,64.68
2004,4,16,23,30,25.8,724,385,75,724,75,385,66.66
2004,4,17,0,30,25.1,489,148,51,489,51,148,69.44
2004,4,17,1,30,24.700000000000003,0,0,0,0,0,0,71.39
2004,4,17,2,30,24.400000000000002,0,0,0,0,0,0,72.94
2004,4,17,3,30,24.1,0,0,0,0,0,0,74.95
2004,4,17,4,30,23.900000000000002,0,0,0,0,0,0,76.06
2004,4,17,5,30,23.700000000000003,0,0,0,0,0,0,77.06
2004,4,17,6,30,23.5,0,0,0,0,0,0,78.45
2004,4,17,7,30,23.3,0,0,0,0,0,0,80.23
2004,4,17,8,30,23,0,0,0,0,0,0,82.41
2004,4,17,9,30,22.900000000000002,0,0,0,0,0,0,83.21000000000001
2004,4,17,10,30,22.900000000000002,0,0,0,0,0,0,82.91
2004,4,17,11,30,23,0,0,0,0,0,0,81.61
2004,4,17,12,30,23.3,0,0,0,0,0,0,79.18
2004,4,17,13,30,23.900000000000002,420,127,51,79,85,99,75.69
2004,4,17,14,30,24.700000000000003,683,361,81,277,171,284,71
2004,4,17,15,30,25.5,806,593,96,519,202,522,65.76
2004,4,17,16,30,26.1,871,790,106,379,300,598,62.800000000000004
2004,4,17,17,30,26.5,907,934,111,387,352,703,61.86
2004,4,17,18,30,26.8,914,1008,121,295,375,661,61.620000000000005
2004,4,17,19,30,26.900000000000002,915,1011,121,710,168,858,61.33
2004,4,17,20,30,26.8,899,942,119,567,271,790,61.4
2004,4,17,21,30,26.700000000000003,835,797,130,73,346,404,61.410000000000004
2004,4,17,22,30,26.5,773,605,116,153,290,386,61.800000000000004
2004,4,17,23,30,26.200000000000003,659,378,95,266,183,297,62.480000000000004
2004,4,18,0,30,25.6,413,145,61,25,102,107,64.64
2004,4,18,1,30,25,0,0,0,0,0,0,68.14
2004,4,18,2,30,24.400000000000002,0,0,0,0,0,0,72.61
2004,4,18,3,30,24,0,0,0,0,0,0,76.07000000000001
2004,4,18,4,30,23.8,0,0,0,0,0,0,78.05
2004,4,18,5,30,23.700000000000003,0,0,0,0,0,0,78.44
2004,4,18,6,30,23.6,0,0,0,0,0,0,78.06
2004,4,18,7,30,23.400000000000002,0,0,0,0,0,0,78.94
2004,4,18,8,30,23.200000000000003,0,0,0,0,0,0,80.08
2004,4,18,9,30,23.1,0,0,0,0,0,0,80.47
2004,4,18,10,30,23,0,0,0,0,0,0,80.93
2004,4,18,11,30,23,0,0,0,0,0,0,81.12
2004,4,18,12,30,23.400000000000002,0,0,0,0,0,0,78.97
2004,4,18,13,30,24.3,342,124,61,42,90,97,74.44
2004,4,18,14,30,25.5,609,353,102,472,147,341,69.09
2004,4,18,15,30,26.3,738,581,125,30,233,252,66.01
2004,4,18,16,30,26.900000000000002,808,776,139,84,358,425,64.62
2004,4,18,17,30,27.400000000000002,847,917,148,209,404,594,63.31
2004,4,18,18,30,27.700000000000003,828,982,177,457,334,778,62.65
2004,4,18,19,30,27.8,828,985,178,329,400,721,62.57
2004,4,18,20,30,27.700000000000003,809,915,174,292,407,674,63.02
2004,4,18,21,30,27.3,786,782,153,347,321,598,64.53
2004,4,18,22,30,26.8,712,591,140,142,288,377,66.37
2004,4,18,23,30,26.3,585,366,114,13,142,147,68.16
2004,4,19,0,30,25.700000000000003,343,139,69,32,94,101,70.58
2004,4,19,1,30,25.1,0,0,0,0,0,0,73.59
2004,4,19,2,30,24.700000000000003,0,0,0,0,0,0,76.15
2004,4,19,3,30,24.5,0,0,0,0,0,0,77.32000000000001
2004,4,19,4,30,24.3,0,0,0,0,0,0,78.14
2004,4,19,5,30,24.200000000000003,0,0,0,0,0,0,78.37
2004,4,19,6,30,24,0,0,0,0,0,0,79.2
2004,4,19,7,30,23.900000000000002,0,0,0,0,0,0,79.73
2004,4,19,8,30,23.8,0,0,0,0,0,0,80.69
2004,4,19,9,30,23.6,0,0,0,0,0,0,82.48
2004,4,19,10,30,23.5,0,0,0,0,0,0,84.08
2004,4,19,11,30,23.400000000000002,0,0,0,0,0,0,85.33
2004,4,19,12,30,23.6,0,0,0,0,0,0,84.37
2004,4,19,13,30,24.3,275,119,68,275,68,119,80.23
2004,4,19,14,30,25.400000000000002,551,344,115,551,115,344,74.55
2004,4,19,15,30,26.400000000000002,694,570,139,694,139,570,70.42
2004,4,19,16,30,27.1,772,763,153,772,153,763,67.27
2004,4,19,17,30,27.5,816,903,161,816,161,903,65.46000000000001
2004,4,19,18,30,27.6,856,984,151,856,151,984,65.05
2004,4,19,19,30,27.5,855,987,152,855,152,987,65.45
2004,4,19,20,30,27.200000000000003,838,917,149,838,149,917,66.33
2004,4,19,21,30,26.8,769,774,158,769,158,774,67.49
2004,4,19,22,30,26.400000000000002,697,586,143,697,143,586,68.73
2004,4,19,23,30,25.700000000000003,564,362,119,564,119,362,71.31
2004,4,20,0,30,24.900000000000002,311,137,73,311,73,137,74.61
2004,4,20,1,30,24.3,0,0,0,0,0,0,77.44
2004,4,20,2,30,23.900000000000002,0,0,0,0,0,0,79.25
2004,4,20,3,30,23.700000000000003,0,0,0,0,0,0,79.53
2004,4,20,4,30,23.6,0,0,0,0,0,0,79.08
2004,4,20,5,30,23.5,0,0,0,0,0,0,78.75
2004,4,20,6,30,23.5,0,0,0,0,0,0,78.83
2004,4,20,7,30,23.400000000000002,0,0,0,0,0,0,79.89
2004,4,20,8,30,23.3,0,0,0,0,0,0,80.76
2004,4,20,9,30,23.200000000000003,0,0,0,0,0,0,81.39
2004,4,20,10,30,23.200000000000003,0,0,0,0,0,0,81.56
2004,4,20,11,30,23.1,0,0,0,0,0,0,82.60000000000001
2004,4,20,12,30,23.400000000000002,0,0,0,0,0,0,81.89
2004,4,20,13,30,24,292,123,68,2,76,77,79.8
2004,4,20,14,30,24.900000000000002,569,350,112,3,147,148,75.71000000000001
2004,4,20,15,30,25.8,707,576,136,262,312,476,71.57000000000001
2004,4,20,16,30,26.400000000000002,786,770,148,633,217,718,68.93
2004,4,20,17,30,26.900000000000002,833,912,153,833,153,912,66.82000000000001
2004,4,20,18,30,27.1,812,977,186,812,186,977,65.74
2004,4,20,19,30,27.200000000000003,817,981,183,482,410,880,65.01
2004,4,20,20,30,27.1,803,912,176,803,176,912,65.08
2004,4,20,21,30,26.8,809,788,140,600,187,668,65.95
2004,4,20,22,30,26.3,749,599,123,567,199,560,67.57000000000001
2004,4,20,23,30,25.700000000000003,637,375,99,334,169,314,69.51
2004,4,21,0,30,25,408,146,62,57,100,112,72.03
2004,4,21,1,30,24.400000000000002,0,0,0,0,0,0,74.77
2004,4,21,2,30,23.900000000000002,0,0,0,0,0,0,77.51
2004,4,21,3,30,23.6,0,0,0,0,0,0,79.18
2004,4,21,4,30,23.400000000000002,0,0,0,0,0,0,80.03
2004,4,21,5,30,23.200000000000003,0,0,0,0,0,0,80.60000000000001
2004,4,21,6,30,23,0,0,0,0,0,0,80.72
2004,4,21,7,30,22.900000000000002,0,0,0,0,0,0,80.32000000000001
2004,4,21,8,30,22.8,0,0,0,0,0,0,80.37
2004,4,21,9,30,22.8,0,0,0,0,0,0,80.12
2004,4,21,10,30,22.700000000000003,0,0,0,0,0,0,80.63
2004,4,21,11,30,22.700000000000003,0,0,0,0,0,0,80.79
2004,4,21,12,30,23,0,0,0,0,0,0,79.81
2004,4,21,13,30,23.700000000000003,428,137,55,21,95,99,77.06
2004,4,21,14,30,24.700000000000003,683,371,85,683,85,371,72.7
2004,4,21,15,30,25.6,803,602,101,803,101,602,67.74
2004,4,21,16,30,26.400000000000002,869,799,109,350,371,648,62.99
2004,4,21,17,30,27.1,906,941,114,906,114,941,59.800000000000004
2004,4,21,18,30,27.5,932,1020,111,932,111,1020,57.93
2004,4,21,19,30,27.700000000000003,934,1023,110,934,110,1023,56.72
2004,4,21,20,30,27.700000000000003,922,954,107,922,107,954,56.44
2004,4,21,21,30,27.400000000000002,882,815,107,232,414,601,57.17
2004,4,21,22,30,26.900000000000002,822,622,99,256,319,482,58.79
2004,4,21,23,30,26.200000000000003,712,392,84,251,211,319,61.36
2004,4,22,0,30,25.3,476,155,56,476,56,155,65.18
2004,4,22,1,30,24.5,0,0,0,0,0,0,69.58
2004,4,22,2,30,23.900000000000002,0,0,0,0,0,0,73.08
2004,4,22,3,30,23.6,0,0,0,0,0,0,74.13
2004,4,22,4,30,23.3,0,0,0,0,0,0,74.64
2004,4,22,5,30,23.1,0,0,0,0,0,0,74.86
2004,4,22,6,30,22.900000000000002,0,0,0,0,0,0,75.54
2004,4,22,7,30,22.8,0,0,0,0,0,0,75.89
2004,4,22,8,30,22.6,0,0,0,0,0,0,76.63
2004,4,22,9,30,22.5,0,0,0,0,0,0,76.9
2004,4,22,10,30,22.5,0,0,0,0,0,0,76.72
2004,4,22,11,30,22.5,0,0,0,0,0,0,76.57000000000001
2004,4,22,12,30,22.700000000000003,0,0,0,0,0,0,75.96000000000001
2004,4,22,13,30,23.200000000000003,432,142,58,69,101,114,74.65
2004,4,22,14,30,23.8,687,378,88,141,224,283,72.53
2004,4,22,15,30,24.3,805,609,105,380,285,523,69.05
2004,4,22,16,30,25,870,806,115,415,356,686,64.35
2004,4,22,17,30,25.700000000000003,905,949,121,459,395,814,60.27
2004,4,22,18,30,26.200000000000003,906,1021,137,476,420,885,56.6
2004,4,22,19,30,26.3,910,1025,134,499,408,896,54.59
2004,4,22,20,30,26,897,954,130,897,130,954,55.08
2004,4,22,21,30,25.700000000000003,865,815,121,694,200,757,56.45
2004,4,22,22,30,25.3,805,621,108,614,187,579,58.25
2004,4,22,23,30,24.900000000000002,691,391,91,691,91,391,60.160000000000004
2004,4,23,0,30,24.3,448,153,60,32,107,113,63.49
2004,4,23,1,30,23.6,0,0,0,0,0,0,68.05
2004,4,23,2,30,23.200000000000003,0,0,0,0,0,0,71.82000000000001
2004,4,23,3,30,22.900000000000002,0,0,0,0,0,0,74.61
2004,4,23,4,30,22.6,0,0,0,0,0,0,76.66
2004,4,23,5,30,22.400000000000002,0,0,0,0,0,0,77.61
2004,4,23,6,30,22.200000000000003,0,0,0,0,0,0,78.94
2004,4,23,7,30,22.1,0,0,0,0,0,0,79.89
2004,4,23,8,30,22,0,0,0,0,0,0,80.73
2004,4,23,9,30,21.900000000000002,0,0,0,0,0,0,81.05
2004,4,23,10,30,21.8,0,0,0,0,0,0,81.81
2004,4,23,11,30,21.900000000000002,0,0,0,0,0,0,82
2004,4,23,12,30,22.200000000000003,0,0,0,0,0,0,81
2004,4,23,13,30,22.900000000000002,410,140,59,13,95,97,77.54
2004,4,23,14,30,23.8,673,375,90,62,223,249,72.94
2004,4,23,15,30,24.6,797,607,105,290,250,433,68.8
2004,4,23,16,30,25.3,863,803,115,274,400,619,65.54
2004,4,23,17,30,25.900000000000002,902,944,118,167,463,615,63.08
2004,4,23,18,30,26.200000000000003,913,1018,125,913,125,1018,62.03
2004,4,23,19,30,26.3,917,1022,124,917,124,1022,61.9
2004,4,23,20,30,26.3,904,951,120,904,120,951,62.230000000000004
2004,4,23,21,30,26,881,816,107,881,107,816,63.28
2004,4,23,22,30,25.6,826,623,96,826,96,623,64.61
2004,4,23,23,30,24.900000000000002,719,394,81,719,81,394,67.39
2004,4,24,0,30,24.1,487,157,55,487,55,157,71.15
2004,4,24,1,30,23.3,0,0,0,0,0,0,75.55
2004,4,24,2,30,22.8,0,0,0,0,0,0,78.67
2004,4,24,3,30,22.5,0,0,0,0,0,0,79.92
2004,4,24,4,30,22.400000000000002,0,0,0,0,0,0,79.81
2004,4,24,5,30,22.200000000000003,0,0,0,0,0,0,79.85000000000001
2004,4,24,6,30,22,0,0,0,0,0,0,79.96000000000001
2004,4,24,7,30,21.900000000000002,0,0,0,0,0,0,79.81
2004,4,24,8,30,21.900000000000002,0,0,0,0,0,0,79.27
2004,4,24,9,30,21.8,0,0,0,0,0,0,79.54
2004,4,24,10,30,21.8,0,0,0,0,0,0,79.72
2004,4,24,11,30,21.8,0,0,0,0,0,0,79.97
2004,4,24,12,30,22.1,0,0,0,0,0,0,78.34
2004,4,24,13,30,23,451,147,57,14,97,100,73.85000000000001
2004,4,24,14,30,23.8,701,385,86,701,86,385,69.55
2004,4,24,15,30,24.6,816,618,103,57,300,336,65.46000000000001
2004,4,24,16,30,25.3,880,815,113,328,391,653,62.47
2004,4,24,17,30,25.8,920,961,117,920,117,961,60.28
2004,4,24,18,30,26.1,939,1039,119,939,119,1039,59.24
2004,4,24,19,30,26.200000000000003,944,1042,116,944,116,1042,59.4
2004,4,24,20,30,26.1,935,973,112,935,112,973,60.42
2004,4,24,21,30,25.8,894,830,111,894,111,830,61.59
2004,4,24,22,30,25.400000000000002,838,637,101,838,101,637,62.83
2004,4,24,23,30,24.8,729,403,85,729,85,403,64.82000000000001
2004,4,25,0,30,24.1,494,162,58,494,58,162,67.68
2004,4,25,1,30,23.400000000000002,0,0,0,0,0,0,71.33
2004,4,25,2,30,22.900000000000002,0,0,0,0,0,0,74.23
2004,4,25,3,30,22.5,0,0,0,0,0,0,76.34
2004,4,25,4,30,22.3,0,0,0,0,0,0,77.19
2004,4,25,5,30,22.1,0,0,0,0,0,0,77.74
2004,4,25,6,30,22,0,0,0,0,0,0,78.02
2004,4,25,7,30,21.900000000000002,0,0,0,0,0,0,78.38
2004,4,25,8,30,21.8,0,0,0,0,0,0,78.92
2004,4,25,9,30,21.8,0,0,0,0,0,0,78.72
2004,4,25,10,30,21.8,0,0,0,0,0,0,78.4
2004,4,25,11,30,21.8,0,0,0,0,0,0,78.02
2004,4,25,12,30,22,0,0,0,0,0,0,76.86
2004,4,25,13,30,22.6,425,149,63,61,107,119,73.96000000000001
2004,4,25,14,30,23.5,678,387,96,678,96,387,69.74
2004,4,25,15,30,24.5,810,622,110,810,110,622,64.84
2004,4,25,16,30,25.400000000000002,889,825,115,889,115,825,60.04
2004,4,25,17,30,26.200000000000003,930,970,116,930,116,970,56.42
2004,4,25,18,30,26.6,947,1048,120,947,120,1048,55.45
2004,4,25,19,30,26.6,948,1049,119,948,119,1049,56.14
2004,4,25,20,30,26.5,934,977,116,934,116,977,57.19
2004,4,25,21,30,26.200000000000003,911,838,105,911,105,838,58.59
2004,4,25,22,30,25.900000000000002,850,642,97,850,97,642,59.56
2004,4,25,23,30,25.400000000000002,740,407,83,740,83,407,61.08
2004,4,26,0,30,24.8,508,165,57,274,95,153,63.07
2004,4,26,1,30,24.3,0,0,0,0,0,0,65.4
2004,4,26,2,30,24,0,0,0,0,0,0,68.09
2004,4,26,3,30,23.700000000000003,0,0,0,0,0,0,70.71000000000001
2004,4,26,4,30,23.3,0,0,0,0,0,0,72.99
2004,4,26,5,30,23,0,0,0,0,0,0,74.27
2004,4,26,6,30,22.8,0,0,0,0,0,0,74.68
2004,4,26,7,30,22.6,0,0,0,0,0,0,74.73
2004,4,26,8,30,22.5,0,0,0,0,0,0,74.4
2004,4,26,9,30,22.5,0,0,0,0,0,0,73.96000000000001
2004,4,26,10,30,22.5,0,0,0,0,0,0,73.83
2004,4,26,11,30,22.6,0,0,0,0,0,0,73.04
2004,4,26,12,30,22.900000000000002,0,0,0,0,0,0,71.44
2004,4,26,13,30,23.6,485,156,57,67,107,121,68.3
2004,4,26,14,30,24.6,725,397,84,165,228,299,63.93
2004,4,26,15,30,25.6,838,631,99,236,330,480,59.09
2004,4,26,16,30,26.400000000000002,900,829,108,707,193,759,55.52
2004,4,26,17,30,27.1,934,972,113,710,176,829,53.32
2004,4,26,18,30,27.6,957,1049,111,829,111,924,51.81
2004,4,26,19,30,27.700000000000003,960,1053,111,806,176,968,51.92
2004,4,26,20,30,27.400000000000002,944,980,109,279,411,668,53.67
2004,4,26,21,30,26.900000000000002,893,835,115,606,217,705,56.27
2004,4,26,22,30,26.3,824,635,107,824,107,635,59.53
2004,4,26,23,30,25.8,709,402,91,455,157,357,62.38
2004,4,27,0,30,25.3,473,161,61,473,61,161,64.73
2004,4,27,1,30,25,0,0,0,0,0,0,66.52
2004,4,27,2,30,24.8,0,0,0,0,0,0,68.09
2004,4,27,3,30,24.6,0,0,0,0,0,0,69.68
2004,4,27,4,30,24.400000000000002,0,0,0,0,0,0,71.21000000000001
2004,4,27,5,30,24.200000000000003,0,0,0,0,0,0,72.4
2004,4,27,6,30,23.900000000000002,0,0,0,0,0,0,73.87
2004,4,27,7,30,23.700000000000003,0,0,0,0,0,0,74.43
2004,4,27,8,30,23.400000000000002,0,0,0,0,0,0,74.95
2004,4,27,9,30,23.3,0,0,0,0,0,0,74.66
2004,4,27,10,30,23.200000000000003,0,0,0,0,0,0,74.52
