Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2004,4,27,11,30,23.1,0,0,0,0,0,0,74.84
2004,4,27,12,30,23.400000000000002,0,0,0,0,0,0,73.89
2004,4,27,13,30,24.200000000000003,464,154,58,464,58,154,70.88
2004,4,27,14,30,25.400000000000002,694,388,87,694,87,388,64.99
2004,4,27,15,30,26.700000000000003,806,617,105,806,105,617,58.370000000000005
2004,4,27,16,30,27.5,865,810,116,865,116,810,55.36
2004,4,27,17,30,27.900000000000002,899,950,122,899,122,950,54.480000000000004
2004,4,27,18,30,28.1,888,1015,144,888,144,1015,54.53
2004,4,27,19,30,28,888,1018,145,888,145,1018,55.620000000000005
2004,4,27,20,30,27.900000000000002,870,945,142,870,142,945,56.42
2004,4,27,21,30,27.6,906,827,96,906,96,827,57.410000000000004
2004,4,27,22,30,27.3,858,636,86,858,86,636,57.99
2004,4,27,23,30,26.700000000000003,761,406,72,761,72,406,59.83
2004,4,28,0,30,25.900000000000002,551,168,50,551,50,168,62.58
2004,4,28,1,30,25.200000000000003,0,0,0,0,0,0,65.01
2004,4,28,2,30,24.8,0,0,0,0,0,0,66.56
2004,4,28,3,30,24.5,0,0,0,0,0,0,67.66
2004,4,28,4,30,24.400000000000002,0,0,0,0,0,0,68
2004,4,28,5,30,24.200000000000003,0,0,0,0,0,0,68.42
2004,4,28,6,30,23.900000000000002,0,0,0,0,0,0,69.39
2004,4,28,7,30,23.700000000000003,0,0,0,0,0,0,70.05
2004,4,28,8,30,23.5,0,0,0,0,0,0,70.61
2004,4,28,9,30,23.3,0,0,0,0,0,0,71.61
2004,4,28,10,30,23.1,0,0,0,0,0,0,72.79
2004,4,28,11,30,22.900000000000002,0,0,0,0,0,0,73.74
2004,4,28,12,30,23.200000000000003,0,0,0,0,0,0,72.16
2004,4,28,13,30,24.1,510,160,53,510,53,160,68.02
2004,4,28,14,30,25.200000000000003,729,397,79,729,79,397,63.800000000000004
2004,4,28,15,30,26.400000000000002,835,626,94,835,94,626,58.25
2004,4,28,16,30,27.3,897,824,103,897,103,824,54.6
2004,4,28,17,30,28,930,965,108,930,108,965,52.17
2004,4,28,18,30,28.400000000000002,947,1039,108,947,108,1039,51.64
2004,4,28,19,30,28.400000000000002,948,1042,110,948,110,1042,52.79
2004,4,28,20,30,28.3,934,970,107,934,107,970,54.06
2004,4,28,21,30,28,890,827,109,890,109,827,55.71
2004,4,28,22,30,27.400000000000002,826,632,102,826,102,632,58.28
2004,4,28,23,30,26.8,710,401,88,710,88,401,60.660000000000004
2004,4,29,0,30,25.900000000000002,476,163,60,476,60,163,64.34
2004,4,29,1,30,25,0,0,0,0,0,0,68.54
2004,4,29,2,30,24.5,0,0,0,0,0,0,71.66
2004,4,29,3,30,24.1,0,0,0,0,0,0,73.95
2004,4,29,4,30,23.900000000000002,0,0,0,0,0,0,75.15
2004,4,29,5,30,23.700000000000003,0,0,0,0,0,0,76.13
2004,4,29,6,30,23.400000000000002,0,0,0,0,0,0,77.39
2004,4,29,7,30,23.3,0,0,0,0,0,0,77.75
2004,4,29,8,30,23.200000000000003,0,0,0,0,0,0,78.09
2004,4,29,9,30,23.1,0,0,0,0,0,0,78.03
2004,4,29,10,30,23,0,0,0,0,0,0,77.75
2004,4,29,11,30,22.900000000000002,0,0,0,0,0,0,77.46000000000001
2004,4,29,12,30,23.3,0,0,0,0,0,0,74.64
2004,4,29,13,30,24.200000000000003,470,158,58,470,58,158,70.27
2004,4,29,14,30,25.200000000000003,699,393,88,699,88,393,66.77
2004,4,29,15,30,26.3,808,621,104,808,104,621,62.15
2004,4,29,16,30,27.3,870,815,114,870,114,815,57.32
2004,4,29,17,30,27.900000000000002,902,952,120,902,120,952,55.31
2004,4,29,18,30,28.200000000000003,914,1024,125,914,125,1024,54.7
2004,4,29,19,30,28.3,912,1023,125,912,125,1023,54.85
2004,4,29,20,30,28.200000000000003,898,952,122,898,122,952,55.24
2004,4,29,21,30,28,876,817,109,876,109,817,56.08
2004,4,29,22,30,27.5,816,625,100,816,100,625,58.07
2004,4,29,23,30,26.8,708,397,84,708,84,397,60.870000000000005
2004,4,30,0,30,26,490,163,57,490,57,163,64.32000000000001
2004,4,30,1,30,25.200000000000003,0,0,0,0,0,0,67.93
2004,4,30,2,30,24.700000000000003,0,0,0,0,0,0,70.63
2004,4,30,3,30,24.400000000000002,0,0,0,0,0,0,72.03
2004,4,30,4,30,24.200000000000003,0,0,0,0,0,0,73.21000000000001
2004,4,30,5,30,24,0,0,0,0,0,0,74.85000000000001
2004,4,30,6,30,23.8,0,0,0,0,0,0,76.5
2004,4,30,7,30,23.6,0,0,0,0,0,0,78.04
2004,4,30,8,30,23.5,0,0,0,0,0,0,78.97
2004,4,30,9,30,23.400000000000002,0,0,0,0,0,0,79.47
2004,4,30,10,30,23.3,0,0,0,0,0,0,79.42
2004,4,30,11,30,23.3,0,0,0,0,0,0,78.68
2004,4,30,12,30,23.700000000000003,0,0,0,0,0,0,75.99
2004,4,30,13,30,24.6,479,160,58,479,58,160,71.57000000000001
2004,4,30,14,30,25.700000000000003,709,396,85,709,85,396,66.71000000000001
2004,4,30,15,30,26.8,823,628,100,823,100,628,61.230000000000004
2004,4,30,16,30,27.8,883,822,109,883,109,822,55.480000000000004
2004,4,30,17,30,28.5,917,962,114,917,114,962,53.2
2004,4,30,18,30,28.8,940,1037,112,940,112,1037,53.160000000000004
2004,4,30,19,30,28.900000000000002,941,1038,111,941,111,1038,53.1
2004,4,30,20,30,28.8,929,968,109,495,380,838,52.94
2004,4,30,21,30,28.6,902,832,103,902,103,832,52.75
2004,4,30,22,30,28.3,852,641,92,349,304,529,52.85
2004,4,30,23,30,27.700000000000003,756,411,76,437,188,381,53.89
2004,5,1,0,30,26.900000000000002,540,171,53,540,53,171,56.33
2004,5,1,1,30,26.1,0,0,0,0,0,0,59.93
2004,5,1,2,30,25.5,0,0,0,0,0,0,63.49
2004,5,1,3,30,25.200000000000003,0,0,0,0,0,0,65.17
2004,5,1,4,30,25,0,0,0,0,0,0,65.82000000000001
2004,5,1,5,30,24.700000000000003,0,0,0,0,0,0,67.82000000000001
2004,5,1,6,30,24.5,0,0,0,0,0,0,69.82000000000001
2004,5,1,7,30,24.3,0,0,0,0,0,0,71.33
2004,5,1,8,30,24.200000000000003,0,0,0,0,0,0,71.75
2004,5,1,9,30,24,0,0,0,0,0,0,72.55
2004,5,1,10,30,24,0,0,0,0,0,0,72.43
2004,5,1,11,30,23.900000000000002,0,0,0,0,0,0,72.61
2004,5,1,12,30,24.200000000000003,0,0,0,0,0,0,71.26
2004,5,1,13,30,24.900000000000002,529,168,54,529,54,168,68.25
2004,5,1,14,30,26,748,408,78,748,78,408,62.910000000000004
2004,5,1,15,30,27.200000000000003,853,640,92,853,92,640,55.4
2004,5,1,16,30,28.1,909,835,101,909,101,835,50.33
2004,5,1,17,30,28.8,941,977,107,941,107,977,47.13
2004,5,1,18,30,29.200000000000003,962,1055,107,962,107,1055,45.9
2004,5,1,19,30,29.3,962,1055,107,962,107,1055,45.87
2004,5,1,20,30,29.200000000000003,951,984,104,951,104,984,46.14
2004,5,1,21,30,29,924,845,97,924,97,845,46.81
2004,5,1,22,30,28.6,871,651,90,871,90,651,48.26
2004,5,1,23,30,27.900000000000002,770,418,76,770,76,418,50.86
2004,5,2,0,30,27.1,556,175,53,556,53,175,54.49
2004,5,2,1,30,26.1,0,0,0,0,0,0,60.19
2004,5,2,2,30,25.5,0,0,0,0,0,0,64.96000000000001
2004,5,2,3,30,25.1,0,0,0,0,0,0,67.89
2004,5,2,4,30,24.8,0,0,0,0,0,0,69.16
2004,5,2,5,30,24.5,0,0,0,0,0,0,69.51
2004,5,2,6,30,24.3,0,0,0,0,0,0,68.82000000000001
2004,5,2,7,30,24.200000000000003,0,0,0,0,0,0,67.46000000000001
2004,5,2,8,30,24,0,0,0,0,0,0,66.66
2004,5,2,9,30,23.8,0,0,0,0,0,0,66.41
2004,5,2,10,30,23.6,0,0,0,0,0,0,66.88
2004,5,2,11,30,23.5,0,0,0,0,0,0,67.74
2004,5,2,12,30,24,0,0,0,0,0,0,66.14
2004,5,2,13,30,25.200000000000003,501,167,57,48,114,124,61.25
2004,5,2,14,30,26.8,718,404,86,718,86,404,54.35
2004,5,2,15,30,28.3,825,634,103,825,103,634,47.77
2004,5,2,16,30,29.400000000000002,884,828,113,884,113,828,45.87
2004,5,2,17,30,30.1,918,968,118,918,118,968,44.52
2004,5,2,18,30,30.400000000000002,926,1038,126,926,126,1038,43.52
2004,5,2,19,30,30.3,929,1040,124,929,124,1040,43.88
2004,5,2,20,30,30,916,968,120,916,120,968,45.21
2004,5,2,21,30,29.400000000000002,892,831,109,892,109,831,47.94
2004,5,2,22,30,28.8,835,638,99,835,99,638,50.93
2004,5,2,23,30,28.1,730,408,83,730,83,408,54.24
2004,5,3,0,30,27.3,508,169,57,508,57,169,58.07
2004,5,3,1,30,26.5,0,0,0,0,0,0,62.67
2004,5,3,2,30,26,0,0,0,0,0,0,66.96000000000001
2004,5,3,3,30,25.6,0,0,0,0,0,0,69.94
2004,5,3,4,30,25.3,0,0,0,0,0,0,71.61
2004,5,3,5,30,25.1,0,0,0,0,0,0,72.45
2004,5,3,6,30,24.8,0,0,0,0,0,0,73.43
2004,5,3,7,30,24.700000000000003,0,0,0,0,0,0,73.38
2004,5,3,8,30,24.5,0,0,0,0,0,0,73.51
2004,5,3,9,30,24.5,0,0,0,0,0,0,72.86
2004,5,3,10,30,24.400000000000002,0,0,0,0,0,0,72.85000000000001
2004,5,3,11,30,24.400000000000002,0,0,0,0,0,0,72.53
2004,5,3,12,30,24.900000000000002,0,0,0,0,0,0,68.83
2004,5,3,13,30,26.200000000000003,403,159,70,403,70,159,61.45
2004,5,3,14,30,27.700000000000003,634,389,107,634,107,389,52.99
2004,5,3,15,30,29,752,613,127,752,127,613,49.82
2004,5,3,16,30,29.8,820,803,140,820,140,803,47.67
2004,5,3,17,30,30.200000000000003,860,942,145,860,145,942,47.64
2004,5,3,18,30,30.200000000000003,900,1019,132,900,132,1019,48.44
2004,5,3,19,30,30,901,1021,133,901,133,1021,49.230000000000004
2004,5,3,20,30,29.5,889,952,128,889,128,952,50.99
2004,5,3,21,30,29,859,817,121,859,121,817,53.38
2004,5,3,22,30,28.400000000000002,805,627,107,805,107,627,56.06
2004,5,3,23,30,27.8,708,403,87,708,87,403,58.25
2004,5,4,0,30,27.1,497,168,58,497,58,168,60.68
2004,5,4,1,30,26.5,0,0,0,0,0,0,63.160000000000004
2004,5,4,2,30,26.1,0,0,0,0,0,0,65.76
2004,5,4,3,30,25.900000000000002,0,0,0,0,0,0,67.02
2004,5,4,4,30,25.700000000000003,0,0,0,0,0,0,67.54
2004,5,4,5,30,25.5,0,0,0,0,0,0,67.89
2004,5,4,6,30,25.3,0,0,0,0,0,0,67.7
2004,5,4,7,30,25.1,0,0,0,0,0,0,67.83
2004,5,4,8,30,25,0,0,0,0,0,0,67.7
2004,5,4,9,30,24.8,0,0,0,0,0,0,68.08
2004,5,4,10,30,24.700000000000003,0,0,0,0,0,0,67.91
2004,5,4,11,30,24.700000000000003,0,0,0,0,0,0,67.02
2004,5,4,12,30,25,0,0,0,0,0,0,64.9
2004,5,4,13,30,26,536,172,52,536,52,172,60.54
2004,5,4,14,30,27.3,741,406,75,741,75,406,56.120000000000005
2004,5,4,15,30,28.400000000000002,842,633,88,842,88,633,52.36
2004,5,4,16,30,29.200000000000003,898,824,96,898,96,824,50.59
2004,5,4,17,30,29.700000000000003,929,962,100,929,100,962,49.46
2004,5,4,18,30,30,919,1028,121,919,121,1028,49.11
2004,5,4,19,30,30.1,921,1029,120,921,120,1029,49.17
2004,5,4,20,30,30.1,908,957,116,908,116,957,49.230000000000004
2004,5,4,21,30,29.900000000000002,876,820,110,876,110,820,49.83
2004,5,4,22,30,29.5,822,630,98,822,98,630,51.230000000000004
2004,5,4,23,30,28.900000000000002,724,404,81,724,81,404,53.11
2004,5,5,0,30,28.200000000000003,512,169,55,512,55,169,54.99
2004,5,5,1,30,27.400000000000002,0,0,0,0,0,0,58.07
2004,5,5,2,30,27,0,0,0,0,0,0,60.870000000000005
2004,5,5,3,30,26.700000000000003,0,0,0,0,0,0,62.71
2004,5,5,4,30,26.400000000000002,0,0,0,0,0,0,64.12
2004,5,5,5,30,26.200000000000003,0,0,0,0,0,0,65.41
2004,5,5,6,30,25.900000000000002,0,0,0,0,0,0,67.02
2004,5,5,7,30,25.6,0,0,0,0,0,0,68.4
2004,5,5,8,30,25.5,0,0,0,0,0,0,68.66
2004,5,5,9,30,25.3,0,0,0,0,0,0,68.97
2004,5,5,10,30,25.200000000000003,0,0,0,0,0,0,68.7
2004,5,5,11,30,25.3,0,0,0,0,0,0,67.21000000000001
2004,5,5,12,30,25.700000000000003,0,0,0,0,0,0,64.62
2004,5,5,13,30,26.700000000000003,457,164,61,457,61,164,60.65
2004,5,5,14,30,27.700000000000003,658,390,95,658,95,390,57.47
2004,5,5,15,30,28.6,753,609,121,117,339,415,55.4
2004,5,5,16,30,29.3,807,794,139,807,139,794,52.980000000000004
2004,5,5,17,30,29.8,838,928,150,838,150,928,51.27
2004,5,5,18,30,30.200000000000003,884,1006,133,884,133,1006,49.71
2004,5,5,19,30,30.3,885,1006,132,885,132,1006,48.78
2004,5,5,20,30,30.400000000000002,877,939,125,877,125,939,47.82
2004,5,5,21,30,30.400000000000002,832,803,127,832,127,803,47.22
2004,5,5,22,30,30.3,784,618,110,784,110,618,46.61
2004,5,5,23,30,29.900000000000002,684,395,89,684,89,395,47.050000000000004
2004,5,6,0,30,29.1,471,166,60,471,60,166,49.69
2004,5,6,1,30,28.3,0,0,0,0,0,0,53.54
2004,5,6,2,30,27.6,0,0,0,0,0,0,58.230000000000004
2004,5,6,3,30,27.1,0,0,0,0,0,0,62.49
2004,5,6,4,30,26.700000000000003,0,0,0,0,0,0,66.62
2004,5,6,5,30,26.400000000000002,0,0,0,0,0,0,70.3
2004,5,6,6,30,26.1,0,0,0,0,0,0,74.08
2004,5,6,7,30,26,0,0,0,0,0,0,77.19
2004,5,6,8,30,25.900000000000002,0,0,0,0,0,0,80.07000000000001
2004,5,6,9,30,25.8,0,0,0,0,0,0,81.89
2004,5,6,10,30,25.700000000000003,0,0,0,0,0,0,82.77
2004,5,6,11,30,25.700000000000003,0,0,0,0,0,0,82.51
2004,5,6,12,30,26,0,0,0,0,0,0,80.25
2004,5,6,13,30,27,490,170,59,490,59,170,73.97
2004,5,6,14,30,28.5,713,403,83,713,83,403,62.63
2004,5,6,15,30,29.900000000000002,821,629,96,821,96,629,52.02
2004,5,6,16,30,30.700000000000003,880,820,104,880,104,820,48.34
2004,5,6,17,30,31.200000000000003,914,957,109,460,389,817,46.56
2004,5,6,18,30,31.5,907,1022,126,907,126,1022,44.97
2004,5,6,19,30,31.700000000000003,914,1026,123,914,123,1026,43.79
2004,5,6,20,30,31.700000000000003,906,957,116,906,116,957,43.15
2004,5,6,21,30,31.6,887,825,104,887,104,825,42.74
2004,5,6,22,30,31.3,840,637,92,840,92,637,43.1
2004,5,6,23,30,30.8,745,411,77,745,77,411,44.4
2004,5,7,0,30,29.900000000000002,546,176,53,546,53,176,47.5
2004,5,7,1,30,28.8,0,0,0,0,0,0,52.160000000000004
2004,5,7,2,30,28,0,0,0,0,0,0,57.21
2004,5,7,3,30,27.400000000000002,0,0,0,0,0,0,61.83
2004,5,7,4,30,27,0,0,0,0,0,0,65.19
2004,5,7,5,30,26.700000000000003,0,0,0,0,0,0,67.26
2004,5,7,6,30,26.3,0,0,0,0,0,0,69.09
2004,5,7,7,30,26.1,0,0,0,0,0,0,69.63
2004,5,7,8,30,25.8,0,0,0,0,0,0,70.29
2004,5,7,9,30,25.6,0,0,0,0,0,0,70.13
2004,5,7,10,30,25.400000000000002,0,0,0,0,0,0,69.47
2004,5,7,11,30,25.400000000000002,0,0,0,0,0,0,67.61
2004,5,7,12,30,25.900000000000002,0,0,0,0,0,0,63.63
2004,5,7,13,30,27.200000000000003,548,178,53,548,53,178,57.5
2004,5,7,14,30,28.700000000000003,758,416,74,758,74,416,52.68
2004,5,7,15,30,30,859,645,86,859,86,645,47.15
2004,5,7,16,30,30.8,911,834,93,911,93,834,43.84
2004,5,7,17,30,31.3,942,973,98,942,98,973,42.7
2004,5,7,18,30,31.6,952,1043,102,952,102,1043,41.68
2004,5,7,19,30,31.6,952,1043,102,952,102,1043,41.410000000000004
2004,5,7,20,30,31.5,940,972,100,940,100,972,41.46
2004,5,7,21,30,31.200000000000003,899,831,100,899,100,831,42.35
2004,5,7,22,30,30.8,850,642,90,850,90,642,43.82
2004,5,7,23,30,30.200000000000003,754,415,76,754,76,415,46.31
2004,5,8,0,30,29.3,552,178,53,552,53,178,50.1
2004,5,8,1,30,28.200000000000003,0,0,0,0,0,0,55.58
2004,5,8,2,30,27.5,0,0,0,0,0,0,61.02
2004,5,8,3,30,27,0,0,0,0,0,0,65.08
2004,5,8,4,30,26.5,0,0,0,0,0,0,69.13
2004,5,8,5,30,26,0,0,0,0,0,0,73.51
2004,5,8,6,30,25.6,0,0,0,0,0,0,78.04
2004,5,8,7,30,25.3,0,0,0,0,0,0,82.02
2004,5,8,8,30,24.900000000000002,0,0,0,0,0,0,85.44
2004,5,8,9,30,24.6,0,0,0,0,0,0,87.38
2004,5,8,10,30,24.6,0,0,0,0,0,0,86.71000000000001
2004,5,8,11,30,24.6,0,0,0,0,0,0,85.23
2004,5,8,12,30,25.1,0,0,0,0,0,0,81.33
2004,5,8,13,30,26.3,558,181,53,558,53,181,74.05
2004,5,8,14,30,27.6,766,419,73,766,73,419,64.92
2004,5,8,15,30,28.8,865,648,84,865,84,648,55.980000000000004
2004,5,8,16,30,29.6,919,840,91,919,91,840,50.77
2004,5,8,17,30,30.1,949,977,95,949,95,977,48.64
2004,5,8,18,30,30.400000000000002,960,1048,98,960,98,1048,47.57
2004,5,8,19,30,30.400000000000002,961,1048,98,961,98,1048,47.27
2004,5,8,20,30,30.400000000000002,952,979,95,952,95,979,46.660000000000004
2004,5,8,21,30,30.200000000000003,921,840,92,921,92,840,46.69
2004,5,8,22,30,29.8,874,651,83,421,282,555,47.92
2004,5,8,23,30,29.200000000000003,778,422,71,778,71,422,49.79
2004,5,9,0,30,28.3,579,183,51,579,51,183,53.02
2004,5,9,1,30,27.3,0,0,0,0,0,0,58.480000000000004
2004,5,9,2,30,26.6,0,0,0,0,0,0,64.52
2004,5,9,3,30,26.1,0,0,0,0,0,0,69.13
2004,5,9,4,30,25.700000000000003,0,0,0,0,0,0,71.7
2004,5,9,5,30,25.3,0,0,0,0,0,0,73.60000000000001
2004,5,9,6,30,25,0,0,0,0,0,0,74.38
2004,5,9,7,30,24.8,0,0,0,0,0,0,74.49
2004,5,9,8,30,24.6,0,0,0,0,0,0,74.54
2004,5,9,9,30,24.5,0,0,0,0,0,0,73.62
2004,5,9,10,30,24.400000000000002,0,0,0,0,0,0,72.17
2004,5,9,11,30,24.400000000000002,0,0,0,0,0,0,70.49
2004,5,9,12,30,24.8,0,0,0,0,0,0,67.23
2004,5,9,13,30,25.8,568,184,52,3,88,88,61.89
2004,5,9,14,30,26.900000000000002,766,421,73,151,236,304,56.69
2004,5,9,15,30,27.900000000000002,862,648,85,862,85,648,52.76
2004,5,9,16,30,28.8,916,839,92,916,92,839,49.68
2004,5,9,17,30,29.5,947,977,96,947,96,977,47.980000000000004
2004,5,9,18,30,30,952,1046,104,952,104,1046,46.36
2004,5,9,19,30,30.1,954,1048,105,954,105,1048,46.29
2004,5,9,20,30,30,940,976,102,940,102,976,47.17
2004,5,9,21,30,29.8,917,839,93,917,93,839,48.49
2004,5,9,22,30,29.400000000000002,869,649,83,869,83,649,50.04
2004,5,9,23,30,28.900000000000002,779,421,70,779,70,421,51.550000000000004
2004,5,10,0,30,28.1,587,184,49,587,49,184,54.550000000000004
2004,5,10,1,30,27.200000000000003,0,0,0,0,0,0,59.04
2004,5,10,2,30,26.400000000000002,0,0,0,0,0,0,64.37
2004,5,10,3,30,26,0,0,0,0,0,0,67.67
2004,5,10,4,30,25.8,0,0,0,0,0,0,68.68
2004,5,10,5,30,25.6,0,0,0,0,0,0,69.10000000000001
2004,5,10,6,30,25.400000000000002,0,0,0,0,0,0,69.15
2004,5,10,7,30,25.3,0,0,0,0,0,0,68.96000000000001
2004,5,10,8,30,25,0,0,0,0,0,0,69.87
2004,5,10,9,30,24.5,0,0,0,0,0,0,72.58
2004,5,10,10,30,24.1,0,0,0,0,0,0,75.02
2004,5,10,11,30,23.8,0,0,0,0,0,0,76.21000000000001
2004,5,10,12,30,24.1,0,0,0,0,0,0,74.19
2004,5,10,13,30,25,554,182,53,111,117,142,69.56
2004,5,10,14,30,26.3,756,418,74,756,74,418,63.71
2004,5,10,15,30,27.400000000000002,854,644,85,854,85,644,57.2
2004,5,10,16,30,28.3,908,833,92,908,92,833,52.9
2004,5,10,17,30,28.8,941,972,96,941,96,972,51.95
2004,5,10,18,30,29.200000000000003,956,1043,97,956,97,1043,51.25
2004,5,10,19,30,29.3,959,1046,96,959,96,1046,50.81
2004,5,10,20,30,29.3,947,974,94,947,94,974,50.29
2004,5,10,21,30,29.1,920,839,90,920,90,839,50.38
2004,5,10,22,30,28.8,869,648,82,869,82,648,51.24
2004,5,10,23,30,28.200000000000003,776,421,70,776,70,421,53.26
2004,5,11,0,30,27.3,583,185,50,583,50,185,56.97
2004,5,11,1,30,26.400000000000002,0,0,0,0,0,0,62.7
2004,5,11,2,30,25.700000000000003,0,0,0,0,0,0,68.9
2004,5,11,3,30,25.3,0,0,0,0,0,0,72.96000000000001
2004,5,11,4,30,25,0,0,0,0,0,0,75.2
2004,5,11,5,30,24.700000000000003,0,0,0,0,0,0,76.35000000000001
2004,5,11,6,30,24.400000000000002,0,0,0,0,0,0,77.09
2004,5,11,7,30,24.1,0,0,0,0,0,0,77.67
2004,5,11,8,30,23.900000000000002,0,0,0,0,0,0,77.62
2004,5,11,9,30,23.700000000000003,0,0,0,0,0,0,77.22
2004,5,11,10,30,23.6,0,0,0,0,0,0,76.2
2004,5,11,11,30,23.5,0,0,0,0,0,0,74.93
2004,5,11,12,30,24.1,0,0,0,0,0,0,70.37
2004,5,11,13,30,25.200000000000003,575,186,51,575,51,186,64.8
2004,5,11,14,30,26.400000000000002,771,423,72,771,72,423,60.54
2004,5,11,15,30,27.5,864,649,84,864,84,649,55.300000000000004
2004,5,11,16,30,28.400000000000002,916,839,91,916,91,839,51.9
2004,5,11,17,30,28.900000000000002,946,975,95,946,95,975,50.6
2004,5,11,18,30,29.3,941,1041,109,941,109,1041,49.85
2004,5,11,19,30,29.400000000000002,941,1041,110,941,110,1041,49.800000000000004
2004,5,11,20,30,29.400000000000002,925,967,107,925,107,967,49.49
2004,5,11,21,30,29.1,896,831,101,896,101,831,50.02
2004,5,11,22,30,28.700000000000003,841,642,93,841,93,642,51.44
2004,5,11,23,30,27.900000000000002,742,416,79,742,79,416,54.49
2004,5,12,0,30,27.1,536,181,56,536,56,181,58.230000000000004
2004,5,12,1,30,26.200000000000003,0,0,0,0,0,0,63.04
2004,5,12,2,30,25.6,0,0,0,0,0,0,66.7
2004,5,12,3,30,25.3,0,0,0,0,0,0,68.73
2004,5,12,4,30,25,0,0,0,0,0,0,70.58
2004,5,12,5,30,24.8,0,0,0,0,0,0,71.23
2004,5,12,6,30,24.6,0,0,0,0,0,0,70.86
2004,5,12,7,30,24.3,0,0,0,0,0,0,70.24
2004,5,12,8,30,24.200000000000003,0,0,0,0,0,0,69.28
2004,5,12,9,30,24.1,0,0,0,0,0,0,69.12
2004,5,12,10,30,24.200000000000003,0,0,0,0,0,0,68.53
2004,5,12,11,30,24.200000000000003,0,0,0,0,0,0,67.97
2004,5,12,12,30,24.6,0,0,0,0,0,0,65.69
2004,5,12,13,30,25.200000000000003,527,183,58,527,58,183,62.76
2004,5,12,14,30,26.1,731,416,81,731,81,416,59.06
2004,5,12,15,30,27.200000000000003,837,642,93,837,93,642,53.89
2004,5,12,16,30,28.3,899,833,98,899,98,833,48.71
2004,5,12,17,30,29.200000000000003,932,969,102,932,102,969,45.22
2004,5,12,18,30,29.6,953,1043,100,953,100,1043,44.52
2004,5,12,19,30,29.6,953,1043,99,658,244,896,44.97
2004,5,12,20,30,29.400000000000002,939,972,98,706,168,824,45.96
2004,5,12,21,30,28.900000000000002,889,831,106,708,185,762,47.62
2004,5,12,22,30,28.400000000000002,832,641,98,832,98,641,49.160000000000004
2004,5,12,23,30,27.700000000000003,730,415,84,730,84,415,51.36
2004,5,13,0,30,26.900000000000002,525,182,59,122,118,146,54.15
2004,5,13,1,30,26.200000000000003,0,0,0,0,0,0,57.300000000000004
2004,5,13,2,30,25.6,0,0,0,0,0,0,60.550000000000004
2004,5,13,3,30,25.200000000000003,0,0,0,0,0,0,64.15
2004,5,13,4,30,24.900000000000002,0,0,0,0,0,0,67.27
2004,5,13,5,30,24.6,0,0,0,0,0,0,69.24
2004,5,13,6,30,24.400000000000002,0,0,0,0,0,0,70.14
2004,5,13,7,30,24.200000000000003,0,0,0,0,0,0,70.93
2004,5,13,8,30,24,0,0,0,0,0,0,71.69
2004,5,13,9,30,23.8,0,0,0,0,0,0,71.73
2004,5,13,10,30,23.700000000000003,0,0,0,0,0,0,70.66
2004,5,13,11,30,23.6,0,0,0,0,0,0,69.57000000000001
2004,5,13,12,30,24.1,0,0,0,0,0,0,66.04
2004,5,13,13,30,25.1,557,188,56,557,56,188,60.71
2004,5,13,14,30,26.200000000000003,759,425,77,759,77,425,55.86
2004,5,13,15,30,27.1,860,654,90,860,90,654,51.43
2004,5,13,16,30,28,918,848,97,918,97,848,48.01
2004,5,13,17,30,28.700000000000003,948,985,102,948,102,985,45.64
2004,5,13,18,30,29,943,1053,119,943,119,1053,45.160000000000004
2004,5,13,19,30,29.1,944,1053,118,944,118,1053,45.02
2004,5,13,20,30,29.1,933,983,114,933,114,983,44.63
