Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2004,7,18,17,30,28.700000000000003,840,894,122,840,122,894,77.87
2004,7,18,18,30,29,832,964,143,832,143,964,77.12
2004,7,18,19,30,29.1,835,975,143,835,143,975,77.22
2004,7,18,20,30,29,820,918,142,820,142,918,78.09
2004,7,18,21,30,28.900000000000002,805,804,126,270,400,627,78.69
2004,7,18,22,30,28.700000000000003,747,633,118,223,334,488,79.39
2004,7,18,23,30,28.400000000000002,647,426,103,647,103,426,80.46000000000001
2004,7,19,0,30,28.1,464,208,76,464,76,208,81.69
2004,7,19,1,30,27.8,96,28,22,0,19,19,83.72
2004,7,19,2,30,27.6,0,0,0,0,0,0,85.14
2004,7,19,3,30,27.5,0,0,0,0,0,0,85.85000000000001
2004,7,19,4,30,27.5,0,0,0,0,0,0,86.11
2004,7,19,5,30,27.400000000000002,0,0,0,0,0,0,86.59
2004,7,19,6,30,27.3,0,0,0,0,0,0,86.78
2004,7,19,7,30,27.200000000000003,0,0,0,0,0,0,86.95
2004,7,19,8,30,27.1,0,0,0,0,0,0,87.06
2004,7,19,9,30,27.1,0,0,0,0,0,0,86.65
2004,7,19,10,30,27.1,0,0,0,0,0,0,85.89
2004,7,19,11,30,27.1,0,0,0,0,0,0,85.15
2004,7,19,12,30,27.3,0,0,0,0,0,0,83.77
2004,7,19,13,30,27.700000000000003,387,143,61,0,3,3,81.78
2004,7,19,14,30,28.1,616,358,92,87,188,225,79.45
2004,7,19,15,30,28.6,731,571,109,205,307,437,76.82000000000001
2004,7,19,16,30,29.1,799,757,119,799,119,757,74.95
2004,7,19,17,30,29.5,840,895,123,840,123,895,74.48
2004,7,19,18,30,29.700000000000003,856,973,128,856,128,973,75.33
2004,7,19,19,30,29.700000000000003,856,983,130,856,130,983,76.36
2004,7,19,20,30,29.700000000000003,840,926,130,840,130,926,76.78
2004,7,19,21,30,29.5,815,808,121,815,121,808,77.34
2004,7,19,22,30,29.200000000000003,756,635,114,756,114,635,78.25
2004,7,19,23,30,28.8,657,428,100,657,100,428,79.66
2004,7,20,0,30,28.400000000000002,477,209,74,477,74,209,81.45
2004,7,20,1,30,28.1,103,28,22,0,19,19,83.37
2004,7,20,2,30,27.900000000000002,0,0,0,0,0,0,84.68
2004,7,20,3,30,27.8,0,0,0,0,0,0,85.19
2004,7,20,4,30,27.700000000000003,0,0,0,0,0,0,85.67
2004,7,20,5,30,27.700000000000003,0,0,0,0,0,0,85.65
2004,7,20,6,30,27.6,0,0,0,0,0,0,85.94
2004,7,20,7,30,27.5,0,0,0,0,0,0,86.09
2004,7,20,8,30,27.400000000000002,0,0,0,0,0,0,86.08
2004,7,20,9,30,27.3,0,0,0,0,0,0,85.75
2004,7,20,10,30,27.200000000000003,0,0,0,0,0,0,85.17
2004,7,20,11,30,27.1,0,0,0,0,0,0,84.64
2004,7,20,12,30,27.200000000000003,0,0,0,0,0,0,83.52
2004,7,20,13,30,27.6,370,141,63,7,73,74,81.34
2004,7,20,14,30,28,601,356,97,17,180,187,78.72
2004,7,20,15,30,28.6,719,569,116,507,171,492,74.94
2004,7,20,16,30,29,789,755,125,264,380,590,72.74
2004,7,20,17,30,29.3,830,893,130,628,225,803,71.63
2004,7,20,18,30,29.5,834,966,143,307,463,766,71.36
2004,7,20,19,30,29.5,839,977,142,539,344,882,72.12
2004,7,20,20,30,29.5,826,921,138,672,203,838,72.71000000000001
2004,7,20,21,30,29.400000000000002,778,797,142,551,223,688,73.93
2004,7,20,22,30,29.3,716,626,133,457,222,537,75.13
2004,7,20,23,30,29,608,419,116,8,184,188,77.12
2004,7,21,0,30,28.6,415,202,84,0,10,10,79.57000000000001
2004,7,21,1,30,28.200000000000003,70,25,21,0,16,16,82.76
2004,7,21,2,30,28.1,0,0,0,0,0,0,83.43
2004,7,21,3,30,27.900000000000002,0,0,0,0,0,0,83.55
2004,7,21,4,30,27.900000000000002,0,0,0,0,0,0,82.37
2004,7,21,5,30,27.700000000000003,0,0,0,0,0,0,82.65
2004,7,21,6,30,27.6,0,0,0,0,0,0,83.61
2004,7,21,7,30,27.400000000000002,0,0,0,0,0,0,85.66
2004,7,21,8,30,27.200000000000003,0,0,0,0,0,0,87.24
2004,7,21,9,30,27.1,0,0,0,0,0,0,87.54
2004,7,21,10,30,27,0,0,0,0,0,0,87.04
2004,7,21,11,30,27,0,0,0,0,0,0,85.83
2004,7,21,12,30,27.1,0,0,0,0,0,0,84.49
2004,7,21,13,30,27.5,351,138,65,21,100,104,81.39
2004,7,21,14,30,27.900000000000002,587,352,99,200,205,291,77.85000000000001
2004,7,21,15,30,28.3,714,566,116,106,317,383,74.55
2004,7,21,16,30,28.700000000000003,786,752,126,304,365,608,72.3
2004,7,21,17,30,29.1,827,890,131,333,415,721,71.32000000000001
2004,7,21,18,30,29.3,858,972,125,717,182,889,72.35000000000001
2004,7,21,19,30,29.3,863,984,124,863,124,984,74.33
2004,7,21,20,30,29.3,858,930,118,858,118,930,75.39
2004,7,21,21,30,29.3,812,806,123,812,123,806,75.3
2004,7,21,22,30,29.3,762,636,111,592,186,594,74.32000000000001
2004,7,21,23,30,29.3,669,429,96,328,182,345,72.95
2004,7,22,0,30,29,492,209,70,32,118,127,74.05
2004,7,22,1,30,28.6,114,27,21,1,19,19,78.63
2004,7,22,2,30,28.3,0,0,0,0,0,0,82.12
2004,7,22,3,30,28.1,0,0,0,0,0,0,84.01
2004,7,22,4,30,28,0,0,0,0,0,0,85.09
2004,7,22,5,30,27.8,0,0,0,0,0,0,86.94
2004,7,22,6,30,27.6,0,0,0,0,0,0,88.14
2004,7,22,7,30,27.5,0,0,0,0,0,0,88.29
2004,7,22,8,30,27.3,0,0,0,0,0,0,88.77
2004,7,22,9,30,27.200000000000003,0,0,0,0,0,0,88.59
2004,7,22,10,30,27.1,0,0,0,0,0,0,88.35000000000001
2004,7,22,11,30,27,0,0,0,0,0,0,87.66
2004,7,22,12,30,27,0,0,0,0,0,0,86.59
2004,7,22,13,30,27.3,405,141,57,0,3,3,84.34
2004,7,22,14,30,27.6,629,357,87,0,9,9,81.86
2004,7,22,15,30,27.8,740,570,104,0,20,20,80.57000000000001
2004,7,22,16,30,27.900000000000002,805,755,114,0,33,33,80.44
2004,7,22,17,30,28,843,893,119,0,65,65,80.5
2004,7,22,18,30,28.1,852,968,128,1,174,175,80.25
2004,7,22,19,30,28.1,855,979,127,4,264,267,80.15
2004,7,22,20,30,28.1,845,924,124,47,386,430,79.96000000000001
2004,7,22,21,30,28.1,801,801,128,278,299,533,79.60000000000001
2004,7,22,22,30,28.1,751,632,115,532,189,555,79.24
2004,7,22,23,30,28,662,426,97,451,161,385,79.31
2004,7,23,0,30,27.900000000000002,489,208,70,9,120,123,79.60000000000001
2004,7,23,1,30,27.700000000000003,114,27,20,0,17,17,80.92
2004,7,23,2,30,27.700000000000003,0,0,0,0,0,0,81.16
2004,7,23,3,30,27.6,0,0,0,0,0,0,80.54
2004,7,23,4,30,27.6,0,0,0,0,0,0,79.78
2004,7,23,5,30,27.400000000000002,0,0,0,0,0,0,81.41
2004,7,23,6,30,27.3,0,0,0,0,0,0,83.10000000000001
2004,7,23,7,30,27.200000000000003,0,0,0,0,0,0,83.83
2004,7,23,8,30,27.1,0,0,0,0,0,0,84.75
2004,7,23,9,30,26.900000000000002,0,0,0,0,0,0,86.05
2004,7,23,10,30,26.8,0,0,0,0,0,0,86.12
2004,7,23,11,30,26.700000000000003,0,0,0,0,0,0,86.12
2004,7,23,12,30,26.700000000000003,0,0,0,0,0,0,85.79
2004,7,23,13,30,26.900000000000002,412,141,56,0,16,16,85.24
2004,7,23,14,30,27.1,639,357,84,0,42,43,83.84
2004,7,23,15,30,27.400000000000002,753,572,99,2,131,132,82.74
2004,7,23,16,30,27.700000000000003,818,758,107,0,121,121,80.79
2004,7,23,17,30,28,856,897,111,7,264,271,78.28
2004,7,23,18,30,28.3,847,967,133,6,276,282,75.51
2004,7,23,19,30,28.5,855,980,129,242,368,609,73.68
2004,7,23,20,30,28.5,848,926,123,145,431,569,73.65
2004,7,23,21,30,28.5,832,810,110,166,336,476,73.8
2004,7,23,22,30,28.400000000000002,785,640,100,53,285,322,74.28
2004,7,23,23,30,28.3,701,432,85,34,190,207,74.59
2004,7,24,0,30,28,534,212,63,14,99,103,76.03
2004,7,24,1,30,27.700000000000003,147,28,19,0,15,15,79.29
2004,7,24,2,30,27.6,0,0,0,0,0,0,79.74
2004,7,24,3,30,27.6,0,0,0,0,0,0,78.57000000000001
2004,7,24,4,30,27.6,0,0,0,0,0,0,77.21000000000001
2004,7,24,5,30,27.6,0,0,0,0,0,0,76.46000000000001
2004,7,24,6,30,27.400000000000002,0,0,0,0,0,0,77.48
2004,7,24,7,30,27.3,0,0,0,0,0,0,78.23
2004,7,24,8,30,27.200000000000003,0,0,0,0,0,0,78.8
2004,7,24,9,30,27.1,0,0,0,0,0,0,78.89
2004,7,24,10,30,27,0,0,0,0,0,0,78.48
2004,7,24,11,30,26.900000000000002,0,0,0,0,0,0,78.23
2004,7,24,12,30,27.1,0,0,0,0,0,0,76.96000000000001
2004,7,24,13,30,27.6,430,142,54,430,54,142,75.38
2004,7,24,14,30,28.200000000000003,652,360,82,652,82,360,71.38
2004,7,24,15,30,28.700000000000003,761,576,98,634,131,529,68.99
2004,7,24,16,30,29.1,823,762,107,453,229,589,67.56
2004,7,24,17,30,29.3,858,901,113,368,327,664,67.18
2004,7,24,18,30,29.400000000000002,877,980,115,619,185,794,68.01
2004,7,24,19,30,29.400000000000002,881,992,114,438,398,835,69.52
2004,7,24,20,30,29.400000000000002,871,935,111,871,111,935,70.65
2004,7,24,21,30,29.3,824,811,117,824,117,811,71.98
2004,7,24,22,30,29.1,773,639,107,773,107,639,73.52
2004,7,24,23,30,28.900000000000002,681,430,92,681,92,430,74.94
2004,7,25,0,30,28.6,506,209,68,506,68,209,77.29
2004,7,25,1,30,28.3,120,26,20,120,20,26,80.45
2004,7,25,2,30,28.1,0,0,0,0,0,0,81.62
2004,7,25,3,30,28.1,0,0,0,0,0,0,81.48
2004,7,25,4,30,28,0,0,0,0,0,0,81.52
2004,7,25,5,30,28,0,0,0,0,0,0,81.03
2004,7,25,6,30,27.900000000000002,0,0,0,0,0,0,81.53
2004,7,25,7,30,27.8,0,0,0,0,0,0,82.52
2004,7,25,8,30,27.6,0,0,0,0,0,0,83.95
2004,7,25,9,30,27.5,0,0,0,0,0,0,84.65
2004,7,25,10,30,27.400000000000002,0,0,0,0,0,0,85.09
2004,7,25,11,30,27.400000000000002,0,0,0,0,0,0,84.76
2004,7,25,12,30,27.6,0,0,0,0,0,0,83.31
2004,7,25,13,30,27.900000000000002,379,136,59,0,6,6,81.93
2004,7,25,14,30,28.3,609,351,92,0,15,15,79.23
2004,7,25,15,30,28.6,724,566,111,15,203,213,77.02
2004,7,25,16,30,28.900000000000002,791,751,122,1,133,133,75.72
2004,7,25,17,30,29.200000000000003,832,890,127,258,346,582,74.78
2004,7,25,18,30,29.5,860,971,123,207,474,678,73.71000000000001
2004,7,25,19,30,29.700000000000003,864,983,123,864,123,983,73.27
2004,7,25,20,30,29.700000000000003,854,927,120,854,120,927,73.68
2004,7,25,21,30,29.700000000000003,833,810,110,833,110,810,73.89
2004,7,25,22,30,29.6,784,639,100,784,100,639,74.39
2004,7,25,23,30,29.400000000000002,696,431,87,290,218,361,75.44
2004,7,26,0,30,29.1,524,209,64,524,64,209,77.07000000000001
2004,7,26,1,30,28.6,133,26,19,133,19,26,81.02
2004,7,26,2,30,28.400000000000002,0,0,0,0,0,0,82.22
2004,7,26,3,30,28.3,0,0,0,0,0,0,82.33
2004,7,26,4,30,28.200000000000003,0,0,0,0,0,0,82.43
2004,7,26,5,30,28.200000000000003,0,0,0,0,0,0,81.86
2004,7,26,6,30,28.200000000000003,0,0,0,0,0,0,81.10000000000001
2004,7,26,7,30,28.1,0,0,0,0,0,0,80.93
2004,7,26,8,30,28.1,0,0,0,0,0,0,80.49
2004,7,26,9,30,28,0,0,0,0,0,0,81.21000000000001
2004,7,26,10,30,27.900000000000002,0,0,0,0,0,0,82.14
2004,7,26,11,30,27.900000000000002,0,0,0,0,0,0,82.41
2004,7,26,12,30,28.3,0,0,0,0,0,0,80.89
2004,7,26,13,30,28.900000000000002,382,136,59,154,92,123,79.11
2004,7,26,14,30,29.6,617,353,91,36,166,181,75.19
2004,7,26,15,30,30.1,737,570,108,1,94,95,72.88
2004,7,26,16,30,30.400000000000002,804,757,118,543,226,658,72.08
2004,7,26,17,30,30.6,841,896,124,841,124,896,72.18
2004,7,26,18,30,30.6,829,965,148,829,148,965,73.38
2004,7,26,19,30,30.400000000000002,831,975,148,831,148,975,75.47
2004,7,26,20,30,30.1,818,918,145,818,145,918,77.88
2004,7,26,21,30,29.900000000000002,784,798,139,784,139,798,79.49
2004,7,26,22,30,29.700000000000003,728,626,127,561,168,553,80.85000000000001
2004,7,26,23,30,29.5,629,418,108,264,229,359,82.33
2004,7,27,0,30,29.3,443,200,77,443,77,200,84.33
2004,7,27,1,30,29.1,80,23,19,80,19,23,86.04
2004,7,27,2,30,29,0,0,0,0,0,0,86.7
2004,7,27,3,30,29,0,0,0,0,0,0,86.59
2004,7,27,4,30,29,0,0,0,0,0,0,86.41
2004,7,27,5,30,29,0,0,0,0,0,0,86.07000000000001
2004,7,27,6,30,29,0,0,0,0,0,0,85.51
2004,7,27,7,30,28.900000000000002,0,0,0,0,0,0,85.32000000000001
2004,7,27,8,30,28.8,0,0,0,0,0,0,85.13
2004,7,27,9,30,28.8,0,0,0,0,0,0,84.75
2004,7,27,10,30,28.700000000000003,0,0,0,0,0,0,84.9
2004,7,27,11,30,28.700000000000003,0,0,0,0,0,0,84.78
2004,7,27,12,30,28.8,0,0,0,0,0,0,84.49
2004,7,27,13,30,29.1,354,133,61,0,18,18,84.52
2004,7,27,14,30,29.400000000000002,591,347,96,7,119,122,83.4
2004,7,27,15,30,29.6,713,562,116,0,21,21,82.45
2004,7,27,16,30,29.6,781,748,127,0,23,23,81.88
2004,7,27,17,30,29.6,820,887,135,0,65,65,82.04
2004,7,27,18,30,29.6,752,941,201,0,126,127,82.68
2004,7,27,19,30,29.5,755,953,202,14,354,368,83.89
2004,7,27,20,30,29.3,739,897,198,185,413,588,85.14
2004,7,27,21,30,29.1,767,793,149,218,357,540,85.83
2004,7,27,22,30,28.900000000000002,707,621,137,257,289,465,86.04
2004,7,27,23,30,28.6,606,414,116,225,215,326,86.74
2004,7,28,0,30,28.3,424,197,80,81,130,152,87.12
2004,7,28,1,30,28,73,22,18,1,18,18,87.75
2004,7,28,2,30,27.900000000000002,0,0,0,0,0,0,86.89
2004,7,28,3,30,27.8,0,0,0,0,0,0,86.35000000000001
2004,7,28,4,30,27.8,0,0,0,0,0,0,85.69
2004,7,28,5,30,27.8,0,0,0,0,0,0,84.95
2004,7,28,6,30,27.700000000000003,0,0,0,0,0,0,85.17
2004,7,28,7,30,27.700000000000003,0,0,0,0,0,0,85.09
2004,7,28,8,30,27.6,0,0,0,0,0,0,85.11
2004,7,28,9,30,27.6,0,0,0,0,0,0,84.27
2004,7,28,10,30,27.6,0,0,0,0,0,0,83.36
2004,7,28,11,30,27.5,0,0,0,0,0,0,82.78
2004,7,28,12,30,27.5,0,0,0,0,0,0,82.17
2004,7,28,13,30,27.8,399,135,55,0,42,42,82.01
2004,7,28,14,30,28.200000000000003,631,352,85,0,112,112,81.19
2004,7,28,15,30,28.6,751,569,99,751,99,569,79.61
2004,7,28,16,30,29,820,757,107,820,107,757,77.02
2004,7,28,17,30,29.5,861,898,109,861,109,898,73.83
2004,7,28,18,30,30,859,971,125,859,125,971,70.18
2004,7,28,19,30,30.200000000000003,865,984,123,865,123,984,67.5
2004,7,28,20,30,30.400000000000002,857,928,119,857,119,928,66.24
2004,7,28,21,30,30.3,828,808,114,828,114,808,67.76
2004,7,28,22,30,30.1,775,635,104,775,104,635,69.97
2004,7,28,23,30,29.700000000000003,684,426,89,684,89,426,72.87
2004,7,29,0,30,29.200000000000003,508,204,65,229,112,174,76.64
2004,7,29,1,30,28.700000000000003,115,23,17,0,14,14,81.55
2004,7,29,2,30,28.400000000000002,0,0,0,0,0,0,84.37
2004,7,29,3,30,28.3,0,0,0,0,0,0,85.29
2004,7,29,4,30,28.200000000000003,0,0,0,0,0,0,85.72
2004,7,29,5,30,28.1,0,0,0,0,0,0,85.76
2004,7,29,6,30,27.900000000000002,0,0,0,0,0,0,86.11
2004,7,29,7,30,27.8,0,0,0,0,0,0,85.93
2004,7,29,8,30,27.700000000000003,0,0,0,0,0,0,85.87
2004,7,29,9,30,27.6,0,0,0,0,0,0,86.14
2004,7,29,10,30,27.5,0,0,0,0,0,0,86.67
2004,7,29,11,30,27.5,0,0,0,0,0,0,86.49
2004,7,29,12,30,27.6,0,0,0,0,0,0,85.55
2004,7,29,13,30,28.1,410,135,53,73,96,110,82.65
2004,7,29,14,30,28.6,640,352,82,640,82,352,77.68
2004,7,29,15,30,29,754,569,98,98,308,369,74.12
2004,7,29,16,30,29.3,820,757,107,820,107,757,72.62
2004,7,29,17,30,29.5,857,896,111,857,111,896,72.13
2004,7,29,18,30,29.6,877,976,112,877,112,976,72.35000000000001
2004,7,29,19,30,29.700000000000003,882,988,112,882,112,988,72.84
2004,7,29,20,30,29.700000000000003,870,931,109,870,109,931,73.65
2004,7,29,21,30,29.6,807,802,126,807,126,802,74.83
2004,7,29,22,30,29.5,752,630,116,752,116,630,75.94
2004,7,29,23,30,29.3,656,421,99,209,220,323,77.14
2004,7,30,0,30,28.900000000000002,473,200,71,289,116,195,79.19
2004,7,30,1,30,28.6,90,21,17,0,15,15,81.94
2004,7,30,2,30,28.400000000000002,0,0,0,0,0,0,83.37
2004,7,30,3,30,28.400000000000002,0,0,0,0,0,0,83.09
2004,7,30,4,30,28.3,0,0,0,0,0,0,82.97
2004,7,30,5,30,28.200000000000003,0,0,0,0,0,0,82.46000000000001
2004,7,30,6,30,28.1,0,0,0,0,0,0,82
2004,7,30,7,30,28,0,0,0,0,0,0,81.85000000000001
2004,7,30,8,30,27.900000000000002,0,0,0,0,0,0,82.2
2004,7,30,9,30,27.8,0,0,0,0,0,0,82.27
2004,7,30,10,30,27.6,0,0,0,0,0,0,83
2004,7,30,11,30,27.5,0,0,0,0,0,0,83.14
2004,7,30,12,30,27.5,0,0,0,0,0,0,83.2
2004,7,30,13,30,27.900000000000002,342,129,62,0,3,3,82.21000000000001
2004,7,30,14,30,28.3,587,345,97,38,165,181,79.47
2004,7,30,15,30,28.8,717,562,115,717,115,562,76.12
2004,7,30,16,30,29.3,793,752,123,793,123,752,72.44
2004,7,30,17,30,29.700000000000003,835,892,128,835,128,892,69.74
2004,7,30,18,30,29.900000000000002,834,966,145,834,145,966,69.81
2004,7,30,19,30,30,839,977,143,482,379,859,71.47
2004,7,30,20,30,29.900000000000002,829,922,139,440,383,798,73.8
2004,7,30,21,30,29.8,828,808,115,828,115,808,75.14
2004,7,30,22,30,29.6,778,636,105,607,176,590,76.2
2004,7,30,23,30,29.400000000000002,686,425,89,461,161,387,76.78
2004,7,31,0,30,29.1,512,203,64,261,107,177,77.52
2004,7,31,1,30,28.700000000000003,111,22,17,0,11,11,79.87
2004,7,31,2,30,28.6,0,0,0,0,0,0,80.31
2004,7,31,3,30,28.6,0,0,0,0,0,0,79.2
2004,7,31,4,30,28.5,0,0,0,0,0,0,79.38
2004,7,31,5,30,28.400000000000002,0,0,0,0,0,0,80.12
2004,7,31,6,30,28.400000000000002,0,0,0,0,0,0,80.10000000000001
2004,7,31,7,30,28.3,0,0,0,0,0,0,80.09
2004,7,31,8,30,28.1,0,0,0,0,0,0,80.2
2004,7,31,9,30,27.900000000000002,0,0,0,0,0,0,80.60000000000001
2004,7,31,10,30,27.700000000000003,0,0,0,0,0,0,81.14
2004,7,31,11,30,27.5,0,0,0,0,0,0,82.19
2004,7,31,12,30,27.700000000000003,0,0,0,0,0,0,81.75
2004,7,31,13,30,28.200000000000003,409,134,53,0,3,3,79.5
2004,7,31,14,30,28.700000000000003,643,353,83,2,89,90,76.7
2004,7,31,15,30,29.200000000000003,758,571,98,607,157,536,74.88
2004,7,31,16,30,29.6,823,759,107,355,343,624,73.34
2004,7,31,17,30,30,861,899,111,416,375,755,71.49
2004,7,31,18,30,30.200000000000003,881,979,111,720,174,883,71.04
2004,7,31,19,30,30.3,888,991,109,888,109,991,71.36
2004,7,31,20,30,30.200000000000003,880,935,105,880,105,935,72.55
2004,7,31,21,30,30.200000000000003,804,802,129,804,129,802,73.05
2004,7,31,22,30,30,753,629,116,753,116,629,74.19
2004,7,31,23,30,29.8,656,419,99,656,99,419,75.03
2004,8,1,0,30,29.5,469,197,71,180,118,167,76.65
2004,8,1,1,30,29.200000000000003,81,20,16,0,12,12,79.22
2004,8,1,2,30,29,0,0,0,0,0,0,80.07000000000001
2004,8,1,3,30,29,0,0,0,0,0,0,79.18
2004,8,1,4,30,28.900000000000002,0,0,0,0,0,0,78.22
2004,8,1,5,30,28.700000000000003,0,0,0,0,0,0,78.18
2004,8,1,6,30,28.700000000000003,0,0,0,0,0,0,77.06
2004,8,1,7,30,28.6,0,0,0,0,0,0,76.44
2004,8,1,8,30,28.400000000000002,0,0,0,0,0,0,76.81
2004,8,1,9,30,28.3,0,0,0,0,0,0,77.23
2004,8,1,10,30,28.200000000000003,0,0,0,0,0,0,77.52
2004,8,1,11,30,28.1,0,0,0,0,0,0,78.82000000000001
2004,8,1,12,30,28.3,0,0,0,0,0,0,79.12
2004,8,1,13,30,28.900000000000002,388,132,56,0,44,44,77.9
2004,8,1,14,30,29.5,628,350,87,485,143,347,75.32000000000001
2004,8,1,15,30,29.900000000000002,749,569,103,212,301,434,73.23
2004,8,1,16,30,30.400000000000002,817,758,111,817,111,758,70.5
2004,8,1,17,30,30.700000000000003,855,899,116,855,116,899,69.05
2004,8,1,18,30,30.900000000000002,875,979,118,875,118,979,68.56
2004,8,1,19,30,30.900000000000002,880,991,117,880,117,991,69.19
2004,8,1,20,30,30.900000000000002,869,934,114,869,114,934,69.93
2004,8,1,21,30,30.8,843,813,108,843,108,813,70.65
2004,8,1,22,30,30.6,790,637,99,790,99,637,71.5
2004,8,1,23,30,30.200000000000003,697,425,86,252,182,305,72.86
2004,8,2,0,30,29.8,514,200,63,7,79,81,74.34
2004,8,2,1,30,29.3,103,20,16,0,10,10,77.61
2004,8,2,2,30,29.1,0,0,0,0,0,0,78.5
2004,8,2,3,30,29,0,0,0,0,0,0,78.46000000000001
2004,8,2,4,30,29,0,0,0,0,0,0,78.22
2004,8,2,5,30,28.900000000000002,0,0,0,0,0,0,78.56
2004,8,2,6,30,28.8,0,0,0,0,0,0,78.78
2004,8,2,7,30,28.700000000000003,0,0,0,0,0,0,78.95
2004,8,2,8,30,28.700000000000003,0,0,0,0,0,0,78.28
2004,8,2,9,30,28.6,0,0,0,0,0,0,77.83
2004,8,2,10,30,28.400000000000002,0,0,0,0,0,0,77.79
2004,8,2,11,30,28.200000000000003,0,0,0,0,0,0,78.54
2004,8,2,12,30,28.200000000000003,0,0,0,0,0,0,78.83
2004,8,2,13,30,28.5,396,131,54,396,54,131,78.61
2004,8,2,14,30,29,635,349,83,635,83,349,76.5
2004,8,2,15,30,29.5,754,568,99,754,99,568,73.63
2004,8,2,16,30,29.900000000000002,819,756,108,819,108,756,72.34
2004,8,2,17,30,30.3,857,896,113,857,113,896,71.31
2004,8,2,18,30,30.5,872,975,117,872,117,975,71.5
2004,8,2,19,30,30.5,876,986,116,876,116,986,72.88
2004,8,2,20,30,30.400000000000002,862,927,115,862,115,927,74.46000000000001
2004,8,2,21,30,30.200000000000003,813,801,121,813,121,801,76.21000000000001
2004,8,2,22,30,30,755,626,112,755,112,626,77.47
2004,8,2,23,30,29.700000000000003,655,415,97,313,213,365,78.99
2004,8,3,0,30,29.400000000000002,466,193,69,0,34,34,80.47
2004,8,3,1,30,29.1,72,18,15,0,13,13,82.59
2004,8,3,2,30,29,0,0,0,0,0,0,83.29
2004,8,3,3,30,28.900000000000002,0,0,0,0,0,0,83.99
2004,8,3,4,30,28.8,0,0,0,0,0,0,84.87
2004,8,3,5,30,28.8,0,0,0,0,0,0,84.99
2004,8,3,6,30,28.8,0,0,0,0,0,0,84.71000000000001
2004,8,3,7,30,28.700000000000003,0,0,0,0,0,0,86.28
2004,8,3,8,30,28.6,0,0,0,0,0,0,87.81
2004,8,3,9,30,28.5,0,0,0,0,0,0,88.51
2004,8,3,10,30,28.400000000000002,0,0,0,0,0,0,88.41
2004,8,3,11,30,28.3,0,0,0,0,0,0,88.08
2004,8,3,12,30,28.3,0,0,0,0,0,0,87.14
2004,8,3,13,30,28.5,327,124,61,0,3,3,85.99
2004,8,3,14,30,28.8,574,338,99,0,18,18,83.98
2004,8,3,15,30,28.900000000000002,698,554,120,11,187,193,83.73
2004,8,3,16,30,29,765,741,135,245,321,515,83.60000000000001
2004,8,3,17,30,29,805,880,144,288,375,639,83.86
2004,8,3,18,30,29,803,953,164,422,328,743,83.14
2004,8,3,19,30,28.900000000000002,814,967,159,620,206,821,82.3
2004,8,3,20,30,28.900000000000002,807,911,151,83,422,500,81.12
2004,8,3,21,30,28.900000000000002,801,797,128,115,393,489,79.85000000000001
2004,8,3,22,30,28.8,750,624,115,516,175,525,78.9
2004,8,3,23,30,28.6,658,414,96,423,154,358,78.64
2004,8,4,0,30,28.3,474,193,68,99,129,155,79.33
2004,8,4,1,30,28.1,72,17,14,0,13,13,80.98
2004,8,4,2,30,27.900000000000002,0,0,0,0,0,0,82.11
2004,8,4,3,30,27.900000000000002,0,0,0,0,0,0,82.11
2004,8,4,4,30,27.900000000000002,0,0,0,0,0,0,81.84
2004,8,4,5,30,27.8,0,0,0,0,0,0,81.99
2004,8,4,6,30,27.8,0,0,0,0,0,0,81.36
2004,8,4,7,30,27.8,0,0,0,0,0,0,80.55
2004,8,4,8,30,27.8,0,0,0,0,0,0,79.67
2004,8,4,9,30,27.8,0,0,0,0,0,0,79.10000000000001
