Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2004,8,20,22,30,30.5,735,596,117,735,117,596,76.43
2004,8,20,23,30,30.3,623,378,98,623,98,378,77.4
2004,8,21,0,30,30,399,154,65,399,65,154,79
2004,8,21,1,30,29.700000000000003,0,0,0,0,0,0,81.02
2004,8,21,2,30,29.6,0,0,0,0,0,0,80.89
2004,8,21,3,30,29.5,0,0,0,0,0,0,80.5
2004,8,21,4,30,29.400000000000002,0,0,0,0,0,0,80.37
2004,8,21,5,30,29.3,0,0,0,0,0,0,80.58
2004,8,21,6,30,29.3,0,0,0,0,0,0,80.59
2004,8,21,7,30,29.200000000000003,0,0,0,0,0,0,81.04
2004,8,21,8,30,29.1,0,0,0,0,0,0,81.58
2004,8,21,9,30,29,0,0,0,0,0,0,81.75
2004,8,21,10,30,28.900000000000002,0,0,0,0,0,0,81.37
2004,8,21,11,30,28.900000000000002,0,0,0,0,0,0,80.42
2004,8,21,12,30,29,0,0,0,0,0,0,79.06
2004,8,21,13,30,29.3,318,110,55,318,55,110,78.16
2004,8,21,14,30,29.8,588,329,92,588,92,329,75.32000000000001
2004,8,21,15,30,30.200000000000003,724,552,111,518,164,480,72.60000000000001
2004,8,21,16,30,30.5,802,745,118,802,118,745,71.16
2004,8,21,17,30,30.8,847,887,121,847,121,887,70.82000000000001
2004,8,21,18,30,31,847,959,136,847,136,959,71.16
2004,8,21,19,30,30.900000000000002,848,966,136,848,136,966,73.65
2004,8,21,20,30,30.8,832,903,134,430,381,778,75.98
2004,8,21,21,30,30.6,805,776,123,805,123,776,77.81
2004,8,21,22,30,30.400000000000002,747,595,111,747,111,595,78.92
2004,8,21,23,30,30.1,640,378,92,640,92,378,80.11
2004,8,22,0,30,29.700000000000003,415,153,62,415,62,153,82.08
2004,8,22,1,30,29.400000000000002,0,0,0,0,0,0,83.97
2004,8,22,2,30,29.200000000000003,0,0,0,0,0,0,84.48
2004,8,22,3,30,29.200000000000003,0,0,0,0,0,0,84.11
2004,8,22,4,30,29.1,0,0,0,0,0,0,84.43
2004,8,22,5,30,28.900000000000002,0,0,0,0,0,0,85.73
2004,8,22,6,30,28.700000000000003,0,0,0,0,0,0,87.24
2004,8,22,7,30,28.5,0,0,0,0,0,0,88.96000000000001
2004,8,22,8,30,28.3,0,0,0,0,0,0,90.19
2004,8,22,9,30,28.1,0,0,0,0,0,0,91.09
2004,8,22,10,30,28,0,0,0,0,0,0,90.92
2004,8,22,11,30,28,0,0,0,0,0,0,89.96000000000001
2004,8,22,12,30,27.900000000000002,0,0,0,0,0,0,89.28
2004,8,22,13,30,28,278,106,58,2,47,47,87.54
2004,8,22,14,30,28.3,570,325,96,325,167,297,84.29
2004,8,22,15,30,28.900000000000002,729,551,107,271,237,402,79.02
2004,8,22,16,30,29.6,817,746,109,455,229,583,74.19
2004,8,22,17,30,30.1,867,891,107,427,365,751,71.28
2004,8,22,18,30,30.400000000000002,886,969,109,886,109,969,69.72
2004,8,22,19,30,30.6,895,979,104,737,169,889,68.82000000000001
2004,8,22,20,30,30.6,888,917,98,188,444,617,68.92
2004,8,22,21,30,30.6,849,786,99,231,390,578,68.83
2004,8,22,22,30,30.5,796,604,89,95,316,377,69.06
2004,8,22,23,30,30.3,698,385,75,93,222,263,70.04
2004,8,23,0,30,29.900000000000002,487,157,51,1,70,70,72.98
2004,8,23,1,30,29.6,0,0,0,0,0,0,77.43
2004,8,23,2,30,29.400000000000002,0,0,0,0,0,0,78.95
2004,8,23,3,30,29.3,0,0,0,0,0,0,78.89
2004,8,23,4,30,29.1,0,0,0,0,0,0,79.21000000000001
2004,8,23,5,30,28.900000000000002,0,0,0,0,0,0,79.66
2004,8,23,6,30,28.700000000000003,0,0,0,0,0,0,79.91
2004,8,23,7,30,28.5,0,0,0,0,0,0,80.04
2004,8,23,8,30,28.3,0,0,0,0,0,0,80.13
2004,8,23,9,30,28.200000000000003,0,0,0,0,0,0,80.10000000000001
2004,8,23,10,30,28.1,0,0,0,0,0,0,80.19
2004,8,23,11,30,28.1,0,0,0,0,0,0,79.75
2004,8,23,12,30,28.3,0,0,0,0,0,0,78.59
2004,8,23,13,30,28.900000000000002,435,116,42,86,80,94,76.82000000000001
2004,8,23,14,30,29.5,684,340,66,684,66,340,73.2
2004,8,23,15,30,30,796,564,80,796,80,564,71.75
2004,8,23,16,30,30.3,856,755,88,856,88,755,71.02
2004,8,23,17,30,30.400000000000002,889,896,93,889,93,896,71.08
2004,8,23,18,30,30.400000000000002,892,969,104,892,104,969,71.9
2004,8,23,19,30,30.3,891,975,105,891,105,975,73.7
2004,8,23,20,30,30.1,877,911,104,877,104,911,76.31
2004,8,23,21,30,29.8,786,767,133,416,338,674,79.35000000000001
2004,8,23,22,30,29.6,712,583,124,324,292,500,81.61
2004,8,23,23,30,29.200000000000003,584,364,106,297,178,309,84.74
2004,8,24,0,30,28.900000000000002,338,142,69,7,78,80,87.43
2004,8,24,1,30,28.700000000000003,0,0,0,0,0,0,89.29
2004,8,24,2,30,28.6,0,0,0,0,0,0,90.10000000000001
2004,8,24,3,30,28.5,0,0,0,0,0,0,90.65
2004,8,24,4,30,28.5,0,0,0,0,0,0,90.52
2004,8,24,5,30,28.400000000000002,0,0,0,0,0,0,90.9
2004,8,24,6,30,28.400000000000002,0,0,0,0,0,0,90.75
2004,8,24,7,30,28.3,0,0,0,0,0,0,91.26
2004,8,24,8,30,28.200000000000003,0,0,0,0,0,0,91.88
2004,8,24,9,30,28.1,0,0,0,0,0,0,92.2
2004,8,24,10,30,28.1,0,0,0,0,0,0,92.2
2004,8,24,11,30,28,0,0,0,0,0,0,92.44
2004,8,24,12,30,28,0,0,0,0,0,0,91.67
2004,8,24,13,30,28.200000000000003,284,105,56,12,79,81,90.21000000000001
2004,8,24,14,30,28.400000000000002,563,322,98,195,193,271,88.77
2004,8,24,15,30,28.6,703,544,117,703,117,544,87.29
2004,8,24,16,30,28.900000000000002,782,736,127,782,127,736,85.18
2004,8,24,17,30,28.900000000000002,826,877,132,826,132,877,84.56
2004,8,24,18,30,28.900000000000002,797,941,168,797,168,941,84.49
2004,8,24,19,30,28.900000000000002,796,947,171,796,171,947,84.65
2004,8,24,20,30,28.8,780,883,166,440,384,788,85.42
2004,8,24,21,30,28.8,771,761,141,771,141,761,85.61
2004,8,24,22,30,28.8,713,581,124,713,124,581,85.81
2004,8,24,23,30,28.700000000000003,602,365,101,602,101,365,86.68
2004,8,25,0,30,28.6,372,142,64,372,64,142,87.81
2004,8,25,1,30,28.400000000000002,0,0,0,0,0,0,89.60000000000001
2004,8,25,2,30,28.400000000000002,0,0,0,0,0,0,89.92
2004,8,25,3,30,28.400000000000002,0,0,0,0,0,0,90.05
2004,8,25,4,30,28.400000000000002,0,0,0,0,0,0,90.16
2004,8,25,5,30,28.3,0,0,0,0,0,0,90.64
2004,8,25,6,30,28.3,0,0,0,0,0,0,90.39
2004,8,25,7,30,28.200000000000003,0,0,0,0,0,0,90.57000000000001
2004,8,25,8,30,28.200000000000003,0,0,0,0,0,0,90.23
2004,8,25,9,30,28.200000000000003,0,0,0,0,0,0,90.23
2004,8,25,10,30,28.200000000000003,0,0,0,0,0,0,90.32000000000001
2004,8,25,11,30,28.3,0,0,0,0,0,0,89.79
2004,8,25,12,30,28.5,0,0,0,0,0,0,88.77
2004,8,25,13,30,29,302,105,54,302,54,105,87.62
2004,8,25,14,30,29.400000000000002,578,324,94,578,94,324,85.68
2004,8,25,15,30,29.700000000000003,712,546,114,712,114,546,83.84
2004,8,25,16,30,29.900000000000002,785,737,126,785,126,737,82.27
2004,8,25,17,30,30.1,828,879,132,828,132,879,80.52
2004,8,25,18,30,30.200000000000003,836,953,144,836,144,953,79.45
2004,8,25,19,30,30.1,844,962,140,844,140,962,79.81
2004,8,25,20,30,29.900000000000002,836,900,133,836,133,900,80.79
2004,8,25,21,30,29.8,771,763,144,771,144,763,81.99
2004,8,25,22,30,29.700000000000003,710,581,127,710,127,581,83.38
2004,8,25,23,30,29.6,594,363,104,594,104,363,84.55
2004,8,26,0,30,29.400000000000002,356,140,65,56,105,116,86.60000000000001
2004,8,26,1,30,29.200000000000003,0,0,0,0,0,0,88.08
2004,8,26,2,30,29.200000000000003,0,0,0,0,0,0,87.99
2004,8,26,3,30,29.200000000000003,0,0,0,0,0,0,87.88
2004,8,26,4,30,29.200000000000003,0,0,0,0,0,0,87.56
2004,8,26,5,30,29.200000000000003,0,0,0,0,0,0,86.8
2004,8,26,6,30,29.200000000000003,0,0,0,0,0,0,86.07000000000001
2004,8,26,7,30,29.1,0,0,0,0,0,0,85.97
2004,8,26,8,30,29,0,0,0,0,0,0,85.88
2004,8,26,9,30,28.900000000000002,0,0,0,0,0,0,85.87
2004,8,26,10,30,28.8,0,0,0,0,0,0,85.89
2004,8,26,11,30,28.8,0,0,0,0,0,0,85.42
2004,8,26,12,30,28.8,0,0,0,0,0,0,85.04
2004,8,26,13,30,29.1,329,107,51,0,3,3,85.11
2004,8,26,14,30,29.6,597,326,89,0,15,15,82.63
2004,8,26,15,30,30.200000000000003,721,548,111,8,170,175,79.55
2004,8,26,16,30,30.6,788,739,126,59,318,364,77.05
2004,8,26,17,30,30.900000000000002,824,878,136,266,380,620,75.62
2004,8,26,18,30,30.8,774,935,187,315,390,695,76.11
2004,8,26,19,30,30.6,775,941,188,405,345,738,77.66
2004,8,26,20,30,30.3,744,872,191,398,341,705,80.51
2004,8,26,21,30,30,664,734,202,311,330,580,83.55
2004,8,26,22,30,29.700000000000003,539,544,201,297,276,465,86.18
2004,8,26,23,30,29.3,377,330,166,161,217,287,88.69
2004,8,27,0,30,29,159,120,87,35,108,115,90.47
2004,8,27,1,30,28.900000000000002,0,0,0,0,0,0,90.5
2004,8,27,2,30,28.900000000000002,0,0,0,0,0,0,89.10000000000001
2004,8,27,3,30,28.900000000000002,0,0,0,0,0,0,87.65
2004,8,27,4,30,28.8,0,0,0,0,0,0,87.65
2004,8,27,5,30,28.6,0,0,0,0,0,0,89.07000000000001
2004,8,27,6,30,28.6,0,0,0,0,0,0,89.29
2004,8,27,7,30,28.6,0,0,0,0,0,0,89.36
2004,8,27,8,30,28.6,0,0,0,0,0,0,89.10000000000001
2004,8,27,9,30,28.6,0,0,0,0,0,0,88.3
2004,8,27,10,30,28.6,0,0,0,0,0,0,86.9
2004,8,27,11,30,28.5,0,0,0,0,0,0,85.88
2004,8,27,12,30,28.400000000000002,0,0,0,0,0,0,85.11
2004,8,27,13,30,28.3,219,98,62,0,3,3,85.26
2004,8,27,14,30,28.3,489,310,116,0,14,14,84.53
2004,8,27,15,30,28.3,626,528,149,0,74,75,85.12
2004,8,27,16,30,28.3,717,719,162,134,346,450,86.36
2004,8,27,17,30,28.400000000000002,785,865,158,553,230,728,85.28
2004,8,27,18,30,28.6,832,949,145,618,200,797,81.64
2004,8,27,19,30,28.8,848,960,136,698,141,818,78.11
2004,8,27,20,30,29.1,844,898,127,302,432,709,75.17
2004,8,27,21,30,29.3,794,763,129,794,129,763,72.99
2004,8,27,22,30,29.400000000000002,737,581,114,737,114,581,71.72
2004,8,27,23,30,29.3,622,361,93,622,93,361,72.61
2004,8,28,0,30,29,377,136,60,377,60,136,75.4
2004,8,28,1,30,28.700000000000003,0,0,0,0,0,0,78.71000000000001
2004,8,28,2,30,28.700000000000003,0,0,0,0,0,0,79.4
2004,8,28,3,30,28.700000000000003,0,0,0,0,0,0,79.2
2004,8,28,4,30,28.700000000000003,0,0,0,0,0,0,78.65
2004,8,28,5,30,28.700000000000003,0,0,0,0,0,0,78.86
2004,8,28,6,30,28.5,0,0,0,0,0,0,81.17
2004,8,28,7,30,28.3,0,0,0,0,0,0,83.97
2004,8,28,8,30,28.200000000000003,0,0,0,0,0,0,86.35000000000001
2004,8,28,9,30,28,0,0,0,0,0,0,88.23
2004,8,28,10,30,28,0,0,0,0,0,0,88.18
2004,8,28,11,30,27.900000000000002,0,0,0,0,0,0,88
2004,8,28,12,30,27.8,0,0,0,0,0,0,87.93
2004,8,28,13,30,27.900000000000002,191,96,64,0,3,3,87.51
2004,8,28,14,30,28.1,470,307,121,0,14,14,85.76
2004,8,28,15,30,28.3,606,523,157,0,26,26,84.48
2004,8,28,16,30,28.200000000000003,672,708,186,0,88,88,85.06
2004,8,28,17,30,28,700,840,211,37,380,413,86.57000000000001
2004,8,28,18,30,27.8,650,897,269,126,451,573,87.87
2004,8,28,19,30,27.700000000000003,624,895,290,191,474,659,88.13
2004,8,28,20,30,27.6,579,827,299,450,332,742,87.73
2004,8,28,21,30,27.400000000000002,543,703,271,190,379,530,88.35000000000001
2004,8,28,22,30,27.3,481,530,226,110,310,379,88.78
2004,8,28,23,30,27.200000000000003,396,327,158,77,216,249,88.75
2004,8,29,0,30,27.1,180,118,82,3,72,72,88.85000000000001
2004,8,29,1,30,27,0,0,0,0,0,0,89.28
2004,8,29,2,30,27,0,0,0,0,0,0,88.43
2004,8,29,3,30,27,0,0,0,0,0,0,87.33
2004,8,29,4,30,27,0,0,0,0,0,0,86.19
2004,8,29,5,30,27,0,0,0,0,0,0,85.24
2004,8,29,6,30,26.900000000000002,0,0,0,0,0,0,84.9
2004,8,29,7,30,26.900000000000002,0,0,0,0,0,0,84.27
2004,8,29,8,30,26.900000000000002,0,0,0,0,0,0,83.56
2004,8,29,9,30,26.8,0,0,0,0,0,0,83.41
2004,8,29,10,30,26.700000000000003,0,0,0,0,0,0,83.38
2004,8,29,11,30,26.700000000000003,0,0,0,0,0,0,83.21000000000001
2004,8,29,12,30,26.8,0,0,0,0,0,0,82.74
2004,8,29,13,30,27.200000000000003,275,101,56,32,75,81,81.67
2004,8,29,14,30,27.6,556,319,99,12,123,128,79.43
2004,8,29,15,30,28,696,541,121,221,257,390,78.32000000000001
2004,8,29,16,30,28.3,776,734,132,376,283,575,77.95
2004,8,29,17,30,28.6,825,875,135,241,401,618,77.51
2004,8,29,18,30,28.8,839,950,141,393,342,721,77.65
2004,8,29,19,30,28.900000000000002,844,956,138,683,211,872,78.69
2004,8,29,20,30,28.900000000000002,830,889,134,478,263,698,80.05
2004,8,29,21,30,28.8,809,761,118,575,178,634,81.52
2004,8,29,22,30,28.6,746,575,107,223,264,405,82.99
2004,8,29,23,30,28.5,629,355,88,11,115,120,83.92
2004,8,30,0,30,28.200000000000003,390,131,55,6,64,65,86.09
2004,8,30,1,30,28.1,0,0,0,0,0,0,87.35000000000001
2004,8,30,2,30,28,0,0,0,0,0,0,87.96000000000001
2004,8,30,3,30,28,0,0,0,0,0,0,87.89
2004,8,30,4,30,27.900000000000002,0,0,0,0,0,0,88.05
2004,8,30,5,30,27.900000000000002,0,0,0,0,0,0,87.85000000000001
2004,8,30,6,30,27.8,0,0,0,0,0,0,88.28
2004,8,30,7,30,27.8,0,0,0,0,0,0,88.17
2004,8,30,8,30,27.700000000000003,0,0,0,0,0,0,88.83
2004,8,30,9,30,27.700000000000003,0,0,0,0,0,0,89.03
2004,8,30,10,30,27.8,0,0,0,0,0,0,88.69
2004,8,30,11,30,27.8,0,0,0,0,0,0,88.74
2004,8,30,12,30,27.900000000000002,0,0,0,0,0,0,88.12
2004,8,30,13,30,28.200000000000003,315,103,51,0,5,5,87.18
2004,8,30,14,30,28.5,583,321,91,19,139,147,85.69
2004,8,30,15,30,28.700000000000003,706,542,116,128,260,337,84.32000000000001
2004,8,30,16,30,28.900000000000002,772,730,133,454,248,600,82.28
2004,8,30,17,30,29,806,867,145,376,346,683,80.42
2004,8,30,18,30,29.1,859,952,125,859,125,952,78.35000000000001
2004,8,30,19,30,29.1,854,954,129,854,129,954,77.60000000000001
2004,8,30,20,30,28.900000000000002,833,886,130,669,161,768,78.82000000000001
2004,8,30,21,30,28.700000000000003,791,752,126,791,126,752,80.09
2004,8,30,22,30,28.400000000000002,728,568,113,388,226,468,82.03
2004,8,30,23,30,28.1,615,350,91,322,158,294,84.27
2004,8,31,0,30,27.900000000000002,382,128,55,14,77,80,86.29
2004,8,31,1,30,27.900000000000002,0,0,0,0,0,0,87.43
2004,8,31,2,30,27.900000000000002,0,0,0,0,0,0,87.33
2004,8,31,3,30,27.900000000000002,0,0,0,0,0,0,86.62
2004,8,31,4,30,27.900000000000002,0,0,0,0,0,0,86.31
2004,8,31,5,30,27.700000000000003,0,0,0,0,0,0,87.82000000000001
2004,8,31,6,30,27.6,0,0,0,0,0,0,89.25
2004,8,31,7,30,27.400000000000002,0,0,0,0,0,0,91.36
2004,8,31,8,30,27.200000000000003,0,0,0,0,0,0,93.17
2004,8,31,9,30,27.1,0,0,0,0,0,0,93.86
2004,8,31,10,30,27.1,0,0,0,0,0,0,93.39
2004,8,31,11,30,27.1,0,0,0,0,0,0,92.64
2004,8,31,12,30,27.1,0,0,0,0,0,0,91.98
2004,8,31,13,30,27.400000000000002,311,102,51,0,5,5,90.81
2004,8,31,14,30,27.700000000000003,578,319,92,0,14,14,88.61
2004,8,31,15,30,28.1,704,540,116,2,125,126,85.11
2004,8,31,16,30,28.400000000000002,772,729,132,65,326,376,82.03
2004,8,31,17,30,28.5,811,867,141,345,361,670,82.24
2004,8,31,18,30,28.5,824,941,149,294,391,673,83.88
2004,8,31,19,30,28.400000000000002,826,946,149,232,414,638,85.69
2004,8,31,20,30,28.3,814,881,144,453,302,713,86.5
2004,8,31,21,30,28.200000000000003,783,750,132,62,321,369,86.77
2004,8,31,22,30,28.1,725,566,115,46,246,274,86.81
2004,8,31,23,30,28,613,348,92,133,194,249,86.8
2004,9,1,0,30,27.900000000000002,367,124,56,367,56,124,87.18
2004,9,1,1,30,27.8,0,0,0,0,0,0,87.74
2004,9,1,2,30,27.8,0,0,0,0,0,0,87.51
2004,9,1,3,30,27.8,0,0,0,0,0,0,87.28
2004,9,1,4,30,27.700000000000003,0,0,0,0,0,0,87.77
2004,9,1,5,30,27.6,0,0,0,0,0,0,88.56
2004,9,1,6,30,27.5,0,0,0,0,0,0,89.28
2004,9,1,7,30,27.3,0,0,0,0,0,0,90.27
2004,9,1,8,30,27.1,0,0,0,0,0,0,90.61
2004,9,1,9,30,26.900000000000002,0,0,0,0,0,0,90.14
2004,9,1,10,30,26.700000000000003,0,0,0,0,0,0,89.52
2004,9,1,11,30,26.5,0,0,0,0,0,0,89.44
2004,9,1,12,30,26.6,0,0,0,0,0,0,87.60000000000001
2004,9,1,13,30,26.8,411,108,41,0,7,7,85.79
2004,9,1,14,30,27.1,663,331,71,0,42,42,83.58
2004,9,1,15,30,27.400000000000002,777,554,87,10,180,186,82.5
2004,9,1,16,30,27.8,839,745,97,358,264,541,80.54
2004,9,1,17,30,28.1,874,884,102,256,357,585,78.4
2004,9,1,18,30,28.5,895,961,102,450,288,720,75.56
2004,9,1,19,30,28.8,898,965,101,60,424,482,72.85000000000001
2004,9,1,20,30,29,886,898,98,142,416,545,70.86
2004,9,1,21,30,29.1,786,749,130,169,398,531,70.05
2004,9,1,22,30,29.1,720,562,116,530,194,523,70.57000000000001
2004,9,1,23,30,28.900000000000002,596,342,95,223,196,289,72.48
2004,9,2,0,30,28.6,334,120,58,21,77,81,75.85000000000001
2004,9,2,1,30,28.3,0,0,0,0,0,0,79.17
2004,9,2,2,30,28.200000000000003,0,0,0,0,0,0,80.36
2004,9,2,3,30,28.1,0,0,0,0,0,0,81.41
2004,9,2,4,30,28,0,0,0,0,0,0,82.2
2004,9,2,5,30,27.8,0,0,0,0,0,0,83.36
2004,9,2,6,30,27.6,0,0,0,0,0,0,84.48
2004,9,2,7,30,27.400000000000002,0,0,0,0,0,0,85.35000000000001
2004,9,2,8,30,27.200000000000003,0,0,0,0,0,0,86.04
2004,9,2,9,30,27.1,0,0,0,0,0,0,86.17
2004,9,2,10,30,27,0,0,0,0,0,0,86.33
2004,9,2,11,30,27,0,0,0,0,0,0,86.06
2004,9,2,12,30,27.200000000000003,0,0,0,0,0,0,84.97
2004,9,2,13,30,27.5,310,100,51,10,63,64,84.67
2004,9,2,14,30,27.900000000000002,600,322,87,8,142,145,82.53
2004,9,2,15,30,28.400000000000002,738,546,103,597,167,525,80.53
2004,9,2,16,30,28.8,812,738,112,614,159,632,78.39
2004,9,2,17,30,29.1,853,878,117,233,391,599,76.16
2004,9,2,18,30,29.3,881,956,112,278,373,640,74.54
2004,9,2,19,30,29.400000000000002,883,960,111,412,320,716,73.49
2004,9,2,20,30,29.400000000000002,870,892,108,343,351,660,73.37
2004,9,2,21,30,29.400000000000002,832,757,105,289,311,537,73.69
2004,9,2,22,30,29.3,772,570,94,138,263,348,74.85000000000001
2004,9,2,23,30,29.1,658,348,77,40,173,189,76.99
2004,9,3,0,30,28.8,414,123,48,76,61,75,79.94
2004,9,3,1,30,28.5,0,0,0,0,0,0,81.9
2004,9,3,2,30,28.400000000000002,0,0,0,0,0,0,82.4
2004,9,3,3,30,28.3,0,0,0,0,0,0,82.52
2004,9,3,4,30,28.1,0,0,0,0,0,0,82.92
2004,9,3,5,30,28,0,0,0,0,0,0,83.3
2004,9,3,6,30,27.8,0,0,0,0,0,0,84.39
2004,9,3,7,30,27.700000000000003,0,0,0,0,0,0,84.94
2004,9,3,8,30,27.5,0,0,0,0,0,0,85.93
2004,9,3,9,30,27.400000000000002,0,0,0,0,0,0,86.64
2004,9,3,10,30,27.400000000000002,0,0,0,0,0,0,86.7
2004,9,3,11,30,27.400000000000002,0,0,0,0,0,0,86.7
2004,9,3,12,30,27.5,0,0,0,0,0,0,86.12
2004,9,3,13,30,27.700000000000003,346,102,47,16,65,67,86.13
2004,9,3,14,30,28,619,323,81,0,98,98,85.33
2004,9,3,15,30,28.3,747,547,99,389,210,443,83.41
2004,9,3,16,30,28.5,817,738,109,334,343,600,81.92
2004,9,3,17,30,28.700000000000003,857,879,114,857,114,879,80.43
2004,9,3,18,30,28.8,873,953,118,654,216,842,79.37
2004,9,3,19,30,29,880,958,114,880,114,958,77.55
2004,9,3,20,30,29.200000000000003,872,891,107,485,340,777,75.75
2004,9,3,21,30,29.400000000000002,836,756,103,649,189,696,74.22
2004,9,3,22,30,29.5,778,569,91,778,91,569,73.52
2004,9,3,23,30,29.5,667,347,75,667,75,347,73.81
2004,9,4,0,30,29.200000000000003,418,121,46,418,46,121,76.8
2004,9,4,1,30,29,0,0,0,0,0,0,80.13
2004,9,4,2,30,29,0,0,0,0,0,0,81.17
2004,9,4,3,30,28.900000000000002,0,0,0,0,0,0,82.62
2004,9,4,4,30,28.700000000000003,0,0,0,0,0,0,84.85000000000001
2004,9,4,5,30,28.6,0,0,0,0,0,0,86.46000000000001
2004,9,4,6,30,28.5,0,0,0,0,0,0,87.46000000000001
2004,9,4,7,30,28.3,0,0,0,0,0,0,88.5
2004,9,4,8,30,28.200000000000003,0,0,0,0,0,0,88.45
2004,9,4,9,30,28,0,0,0,0,0,0,88.2
2004,9,4,10,30,27.8,0,0,0,0,0,0,87.67
2004,9,4,11,30,27.700000000000003,0,0,0,0,0,0,87.27
2004,9,4,12,30,27.8,0,0,0,0,0,0,86.17
2004,9,4,13,30,28,379,103,43,379,43,103,85.46000000000001
2004,9,4,14,30,28.5,659,328,71,254,173,272,82.68
2004,9,4,15,30,28.8,782,553,85,315,261,450,80.85000000000001
2004,9,4,16,30,29.1,845,744,94,308,347,584,79.46000000000001
2004,9,4,17,30,29.200000000000003,881,883,99,198,433,610,79.61
2004,9,4,18,30,29.200000000000003,874,951,116,874,116,951,80.31
2004,9,4,19,30,29.1,878,954,114,878,114,954,81.43
2004,9,4,20,30,28.8,869,887,108,869,108,887,83.36
2004,9,4,21,30,28.6,794,743,124,278,314,530,84.15
2004,9,4,22,30,28.400000000000002,737,557,107,501,181,488,84.62
2004,9,4,23,30,28.200000000000003,624,337,85,349,150,291,84.92
2004,9,5,0,30,27.900000000000002,374,115,50,8,67,69,86.15
2004,9,5,1,30,27.6,0,0,0,0,0,0,88.11
2004,9,5,2,30,27.5,0,0,0,0,0,0,88.12
2004,9,5,3,30,27.5,0,0,0,0,0,0,87.5
2004,9,5,4,30,27.400000000000002,0,0,0,0,0,0,87.36
2004,9,5,5,30,27.3,0,0,0,0,0,0,87.29
2004,9,5,6,30,27.200000000000003,0,0,0,0,0,0,87.39
2004,9,5,7,30,27.1,0,0,0,0,0,0,87.45
2004,9,5,8,30,27,0,0,0,0,0,0,87.57000000000001
2004,9,5,9,30,26.900000000000002,0,0,0,0,0,0,87.87
2004,9,5,10,30,26.900000000000002,0,0,0,0,0,0,87.24
2004,9,5,11,30,26.900000000000002,0,0,0,0,0,0,86.53
2004,9,5,12,30,27,0,0,0,0,0,0,85.18
2004,9,5,13,30,27.6,441,107,38,56,70,79,83.15
2004,9,5,14,30,28.200000000000003,702,334,61,30,141,153,80.71000000000001
2004,9,5,15,30,28.700000000000003,815,559,73,411,188,434,79.07000000000001
2004,9,5,16,30,29,872,750,80,424,303,629,79.33
2004,9,5,17,30,29.3,903,889,85,736,157,812,79.58
2004,9,5,18,30,29.400000000000002,908,960,93,391,322,695,80.35000000000001
2004,9,5,19,30,29.400000000000002,907,961,95,533,252,761,81.14
2004,9,5,20,30,29.3,890,890,94,890,94,890,82.19
2004,9,5,21,30,29.1,845,752,96,845,96,752,83.32000000000001
2004,9,5,22,30,29,784,563,87,784,87,563,84.02
2004,9,5,23,30,28.8,669,340,72,669,72,340,85.21000000000001
2004,9,6,0,30,28.6,409,114,44,257,70,114,86.75
2004,9,6,1,30,28.400000000000002,0,0,0,0,0,0,88.25
2004,9,6,2,30,28.400000000000002,0,0,0,0,0,0,88.37
2004,9,6,3,30,28.400000000000002,0,0,0,0,0,0,88.57000000000001
2004,9,6,4,30,28.3,0,0,0,0,0,0,89.28
2004,9,6,5,30,28.3,0,0,0,0,0,0,89.42
2004,9,6,6,30,28.3,0,0,0,0,0,0,89.43
2004,9,6,7,30,28.200000000000003,0,0,0,0,0,0,89.86
2004,9,6,8,30,28,0,0,0,0,0,0,90.38
2004,9,6,9,30,27.900000000000002,0,0,0,0,0,0,90.2
2004,9,6,10,30,27.8,0,0,0,0,0,0,90.29
2004,9,6,11,30,27.8,0,0,0,0,0,0,89.97
2004,9,6,12,30,28,0,0,0,0,0,0,88.67
