Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2004,11,11,21,30,27.700000000000003,871,560,78,871,78,560,61.300000000000004
2004,11,11,22,30,27.3,770,361,66,770,66,361,62.49
2004,11,11,23,30,26.6,541,140,44,541,44,140,65.39
2004,11,12,0,30,25.900000000000002,0,0,0,0,0,0,70.37
2004,11,12,1,30,25.5,0,0,0,0,0,0,71.82000000000001
2004,11,12,2,30,25.3,0,0,0,0,0,0,72.10000000000001
2004,11,12,3,30,25.200000000000003,0,0,0,0,0,0,72.13
2004,11,12,4,30,25,0,0,0,0,0,0,72.91
2004,11,12,5,30,24.900000000000002,0,0,0,0,0,0,73.32000000000001
2004,11,12,6,30,24.8,0,0,0,0,0,0,73.2
2004,11,12,7,30,24.6,0,0,0,0,0,0,72.72
2004,11,12,8,30,24.400000000000002,0,0,0,0,0,0,71.83
2004,11,12,9,30,24.200000000000003,0,0,0,0,0,0,71.06
2004,11,12,10,30,24,0,0,0,0,0,0,70.26
2004,11,12,11,30,23.8,0,0,0,0,0,0,69.61
2004,11,12,12,30,23.6,0,0,0,0,0,0,69.25
2004,11,12,13,30,23.900000000000002,189,29,20,189,20,29,66.96000000000001
2004,11,12,14,30,24.6,623,225,60,25,136,143,64.66
2004,11,12,15,30,25.6,791,440,78,791,78,440,60.02
2004,11,12,16,30,26.5,870,620,89,870,89,620,57.26
2004,11,12,17,30,27.200000000000003,908,745,96,908,96,745,53.15
2004,11,12,18,30,27.5,904,797,109,904,109,797,51.5
2004,11,12,19,30,27.6,897,780,108,897,108,780,52.68
2004,11,12,20,30,27.6,869,693,105,869,105,693,55.13
2004,11,12,21,30,27.3,828,546,89,828,89,546,58.72
2004,11,12,22,30,26.900000000000002,717,348,75,717,75,348,62.53
2004,11,12,23,30,26.1,478,133,48,478,48,133,67.95
2004,11,13,0,30,25.400000000000002,0,0,0,0,0,0,74.09
2004,11,13,1,30,25.1,0,0,0,0,0,0,75.17
2004,11,13,2,30,25,0,0,0,0,0,0,74.29
2004,11,13,3,30,24.900000000000002,0,0,0,0,0,0,74
2004,11,13,4,30,24.8,0,0,0,0,0,0,74.57000000000001
2004,11,13,5,30,24.8,0,0,0,0,0,0,74.44
2004,11,13,6,30,24.700000000000003,0,0,0,0,0,0,74.61
2004,11,13,7,30,24.5,0,0,0,0,0,0,75.21000000000001
2004,11,13,8,30,24.400000000000002,0,0,0,0,0,0,75.65
2004,11,13,9,30,24.200000000000003,0,0,0,0,0,0,76.89
2004,11,13,10,30,24.1,0,0,0,0,0,0,77.55
2004,11,13,11,30,24,0,0,0,0,0,0,78.12
2004,11,13,12,30,23.900000000000002,0,0,0,0,0,0,78.83
2004,11,13,13,30,24.1,70,23,20,70,20,23,78.28
2004,11,13,14,30,24.700000000000003,471,203,80,2,95,95,76.94
2004,11,13,15,30,25.200000000000003,658,408,109,658,109,408,75.8
2004,11,13,16,30,25.6,761,584,122,761,122,584,75.63
2004,11,13,17,30,26,813,707,128,813,128,707,74.48
2004,11,13,18,30,26.3,808,758,145,808,145,758,73.29
2004,11,13,19,30,26.400000000000002,806,744,142,806,142,744,72.71000000000001
2004,11,13,20,30,26.5,785,662,132,785,132,662,72.47
2004,11,13,21,30,26.5,649,505,148,649,148,505,72.34
2004,11,13,22,30,26.400000000000002,537,318,115,537,115,318,72.46000000000001
2004,11,13,23,30,26.1,300,117,65,300,65,117,73.55
2004,11,14,0,30,25.700000000000003,0,0,0,0,0,0,76.75
2004,11,14,1,30,25.6,0,0,0,0,0,0,77.57000000000001
2004,11,14,2,30,25.5,0,0,0,0,0,0,77.82000000000001
2004,11,14,3,30,25.400000000000002,0,0,0,0,0,0,78.09
2004,11,14,4,30,25.400000000000002,0,0,0,0,0,0,78.01
2004,11,14,5,30,25.3,0,0,0,0,0,0,78.37
2004,11,14,6,30,25.200000000000003,0,0,0,0,0,0,78.89
2004,11,14,7,30,25.1,0,0,0,0,0,0,79.53
2004,11,14,8,30,25,0,0,0,0,0,0,79.97
2004,11,14,9,30,24.900000000000002,0,0,0,0,0,0,80.14
2004,11,14,10,30,24.900000000000002,0,0,0,0,0,0,79.74
2004,11,14,11,30,24.8,0,0,0,0,0,0,79.85000000000001
2004,11,14,12,30,24.8,0,0,0,0,0,0,79.57000000000001
2004,11,14,13,30,25,57,21,18,0,8,8,77.91
2004,11,14,14,30,25.400000000000002,456,198,79,0,7,7,76.74
2004,11,14,15,30,26,653,402,107,7,118,121,75.42
2004,11,14,16,30,26.400000000000002,753,576,121,29,272,290,75.21000000000001
2004,11,14,17,30,26.8,806,698,127,45,284,316,74.3
2004,11,14,18,30,27.1,844,758,120,283,378,592,72.96000000000001
2004,11,14,19,30,27.200000000000003,833,741,122,221,388,552,72.46000000000001
2004,11,14,20,30,27.200000000000003,802,657,118,21,291,305,73.13
2004,11,14,21,30,26.900000000000002,750,514,104,248,273,408,75.09
2004,11,14,22,30,26.5,640,326,84,88,200,233,77.4
2004,11,14,23,30,25.900000000000002,392,121,52,392,52,121,80.59
2004,11,15,0,30,25.400000000000002,0,0,0,0,0,0,83.72
2004,11,15,1,30,25,0,0,0,0,0,0,85.47
2004,11,15,2,30,24.8,0,0,0,0,0,0,85.69
2004,11,15,3,30,24.700000000000003,0,0,0,0,0,0,85.25
2004,11,15,4,30,24.6,0,0,0,0,0,0,84.57000000000001
2004,11,15,5,30,24.5,0,0,0,0,0,0,83.84
2004,11,15,6,30,24.5,0,0,0,0,0,0,82.88
2004,11,15,7,30,24.5,0,0,0,0,0,0,82.06
2004,11,15,8,30,24.400000000000002,0,0,0,0,0,0,81.71000000000001
2004,11,15,9,30,24.400000000000002,0,0,0,0,0,0,80.31
2004,11,15,10,30,24.3,0,0,0,0,0,0,79.52
2004,11,15,11,30,24.3,0,0,0,0,0,0,78.88
2004,11,15,12,30,24.3,0,0,0,0,0,0,78.66
2004,11,15,13,30,24.8,152,24,17,0,10,10,76.44
2004,11,15,14,30,25.6,594,209,56,0,4,4,74.24
2004,11,15,15,30,26.400000000000002,770,418,73,0,26,26,69.87
2004,11,15,16,30,27,853,594,81,0,27,27,67.12
2004,11,15,17,30,27.400000000000002,894,716,86,1,145,146,65.62
2004,11,15,18,30,27.6,895,769,96,0,51,51,64.86
2004,11,15,19,30,27.700000000000003,887,754,97,0,61,61,64.83
2004,11,15,20,30,27.6,859,670,94,639,167,596,65.88
2004,11,15,21,30,27.5,785,521,93,110,242,302,66.87
2004,11,15,22,30,27.200000000000003,672,330,78,422,134,292,68.69
2004,11,15,23,30,26.700000000000003,428,123,49,29,84,89,71.66
2004,11,16,0,30,26.200000000000003,0,0,0,0,0,0,76.2
2004,11,16,1,30,25.900000000000002,0,0,0,0,0,0,78.11
2004,11,16,2,30,25.8,0,0,0,0,0,0,78.08
2004,11,16,3,30,25.6,0,0,0,0,0,0,78.69
2004,11,16,4,30,25.400000000000002,0,0,0,0,0,0,79.8
2004,11,16,5,30,25.200000000000003,0,0,0,0,0,0,80.81
2004,11,16,6,30,25,0,0,0,0,0,0,81.62
2004,11,16,7,30,24.8,0,0,0,0,0,0,82.67
2004,11,16,8,30,24.6,0,0,0,0,0,0,83.71000000000001
2004,11,16,9,30,24.400000000000002,0,0,0,0,0,0,84.31
2004,11,16,10,30,24.3,0,0,0,0,0,0,84.15
2004,11,16,11,30,24.200000000000003,0,0,0,0,0,0,83.86
2004,11,16,12,30,24.1,0,0,0,0,0,0,83.18
2004,11,16,13,30,24.400000000000002,141,22,17,0,7,7,80.61
2004,11,16,14,30,25.200000000000003,585,205,56,0,42,42,76.99
2004,11,16,15,30,25.900000000000002,756,411,74,225,217,318,71.66
2004,11,16,16,30,26.3,840,586,84,1,174,175,70.10000000000001
2004,11,16,17,30,26.5,885,708,87,0,104,104,70.81
2004,11,16,18,30,26.700000000000003,895,764,93,0,132,132,71.51
2004,11,16,19,30,26.8,895,751,91,0,112,112,72.17
2004,11,16,20,30,26.700000000000003,876,669,85,0,88,88,72.9
2004,11,16,21,30,26.6,824,525,78,92,284,334,72.9
2004,11,16,22,30,26.400000000000002,731,336,63,0,30,30,72.95
2004,11,16,23,30,26,506,127,41,0,20,20,74.10000000000001
2004,11,17,0,30,25.5,0,0,0,0,0,0,78.2
2004,11,17,1,30,25.3,0,0,0,0,0,0,78.95
2004,11,17,2,30,25.1,0,0,0,0,0,0,79.39
2004,11,17,3,30,24.900000000000002,0,0,0,0,0,0,80.03
2004,11,17,4,30,24.700000000000003,0,0,0,0,0,0,80.92
2004,11,17,5,30,24.5,0,0,0,0,0,0,81.68
2004,11,17,6,30,24.3,0,0,0,0,0,0,82.4
2004,11,17,7,30,24.200000000000003,0,0,0,0,0,0,82.48
2004,11,17,8,30,24,0,0,0,0,0,0,82.91
2004,11,17,9,30,23.900000000000002,0,0,0,0,0,0,82.77
2004,11,17,10,30,23.8,0,0,0,0,0,0,82.36
2004,11,17,11,30,23.6,0,0,0,0,0,0,82.33
2004,11,17,12,30,23.5,0,0,0,0,0,0,81.74
2004,11,17,13,30,23.900000000000002,216,23,15,216,15,23,78.71000000000001
2004,11,17,14,30,24.8,661,214,48,661,48,214,74.75
2004,11,17,15,30,25.6,818,425,62,818,62,425,70.5
2004,11,17,16,30,26.3,894,602,70,894,70,602,67.98
2004,11,17,17,30,26.8,931,726,75,931,75,726,65.69
2004,11,17,18,30,27,944,783,78,944,78,783,64.76
2004,11,17,19,30,27.200000000000003,944,771,77,944,77,771,63.72
2004,11,17,20,30,27.400000000000002,924,687,73,924,73,687,62.76
2004,11,17,21,30,27.400000000000002,873,541,69,370,243,444,62.660000000000004
2004,11,17,22,30,27.200000000000003,778,347,58,778,58,347,63.480000000000004
2004,11,17,23,30,26.5,559,133,38,49,88,96,66.83
2004,11,18,0,30,25.6,0,0,0,0,0,0,73.33
2004,11,18,1,30,25.1,0,0,0,0,0,0,75.55
2004,11,18,2,30,24.8,0,0,0,0,0,0,76.66
2004,11,18,3,30,24.6,0,0,0,0,0,0,77.31
2004,11,18,4,30,24.5,0,0,0,0,0,0,77.24
2004,11,18,5,30,24.400000000000002,0,0,0,0,0,0,77.03
2004,11,18,6,30,24.3,0,0,0,0,0,0,76.88
2004,11,18,7,30,24.200000000000003,0,0,0,0,0,0,76.7
2004,11,18,8,30,24.1,0,0,0,0,0,0,76.24
2004,11,18,9,30,24,0,0,0,0,0,0,75.68
2004,11,18,10,30,23.900000000000002,0,0,0,0,0,0,74.97
2004,11,18,11,30,23.8,0,0,0,0,0,0,73.95
2004,11,18,12,30,23.700000000000003,0,0,0,0,0,0,72.84
2004,11,18,13,30,23.900000000000002,213,23,15,0,10,10,71.02
2004,11,18,14,30,24.6,668,214,48,668,48,214,69.45
2004,11,18,15,30,25.400000000000002,828,426,62,828,62,426,65.59
2004,11,18,16,30,26.1,902,605,70,494,201,494,65.16
2004,11,18,17,30,26.6,940,729,75,379,322,585,65.77
2004,11,18,18,30,26.900000000000002,948,787,81,948,81,787,66.91
2004,11,18,19,30,27,944,773,81,730,130,664,68.11
2004,11,18,20,30,27,920,687,77,646,165,593,69.02
2004,11,18,21,30,26.900000000000002,851,537,78,243,281,413,69.58
2004,11,18,22,30,26.6,747,343,66,182,195,263,70.42
2004,11,18,23,30,25.900000000000002,509,129,43,214,77,113,73.37
2004,11,19,0,30,25.3,0,0,0,0,0,0,77.10000000000001
2004,11,19,1,30,25,0,0,0,0,0,0,77.78
2004,11,19,2,30,24.900000000000002,0,0,0,0,0,0,77.41
2004,11,19,3,30,24.700000000000003,0,0,0,0,0,0,77.39
2004,11,19,4,30,24.6,0,0,0,0,0,0,76.66
2004,11,19,5,30,24.400000000000002,0,0,0,0,0,0,76.65
2004,11,19,6,30,24.200000000000003,0,0,0,0,0,0,76.9
2004,11,19,7,30,24.1,0,0,0,0,0,0,76.88
2004,11,19,8,30,24,0,0,0,0,0,0,77.01
2004,11,19,9,30,23.900000000000002,0,0,0,0,0,0,77.24
2004,11,19,10,30,23.900000000000002,0,0,0,0,0,0,76.81
2004,11,19,11,30,23.900000000000002,0,0,0,0,0,0,76.01
2004,11,19,12,30,24,0,0,0,0,0,0,75.01
2004,11,19,13,30,24.200000000000003,136,20,15,136,15,20,73.95
2004,11,19,14,30,24.700000000000003,601,203,55,601,55,203,73.4
2004,11,19,15,30,25.400000000000002,776,411,72,776,72,411,70.01
2004,11,19,16,30,25.900000000000002,860,588,81,860,81,588,68
2004,11,19,17,30,26.3,904,713,86,904,86,713,66.8
2004,11,19,18,30,26.700000000000003,927,772,85,927,85,772,65.32000000000001
2004,11,19,19,30,26.900000000000002,924,759,84,924,84,759,64.67
2004,11,19,20,30,26.900000000000002,903,677,81,903,81,677,65.03
2004,11,19,21,30,26.8,861,533,70,861,70,533,65.63
2004,11,19,22,30,26.5,761,341,60,761,60,341,66.88
2004,11,19,23,30,26,528,128,40,528,40,128,69.31
2004,11,20,0,30,25.3,0,0,0,0,0,0,74.85000000000001
2004,11,20,1,30,25,0,0,0,0,0,0,76.41
2004,11,20,2,30,24.700000000000003,0,0,0,0,0,0,77.19
2004,11,20,3,30,24.6,0,0,0,0,0,0,76.79
2004,11,20,4,30,24.400000000000002,0,0,0,0,0,0,76.56
2004,11,20,5,30,24.3,0,0,0,0,0,0,75.64
2004,11,20,6,30,24.1,0,0,0,0,0,0,74.99
2004,11,20,7,30,24,0,0,0,0,0,0,74.19
2004,11,20,8,30,23.8,0,0,0,0,0,0,74.46000000000001
2004,11,20,9,30,23.700000000000003,0,0,0,0,0,0,74.65
2004,11,20,10,30,23.5,0,0,0,0,0,0,75.33
2004,11,20,11,30,23.400000000000002,0,0,0,0,0,0,75.83
2004,11,20,12,30,23.3,0,0,0,0,0,0,76.32000000000001
2004,11,20,13,30,23.6,112,18,14,0,7,7,74.81
2004,11,20,14,30,24.200000000000003,578,197,57,6,73,74,73.02
2004,11,20,15,30,24.900000000000002,755,404,76,79,232,266,70.73
2004,11,20,16,30,25.5,839,580,88,504,158,454,69.08
2004,11,20,17,30,25.8,877,701,96,168,367,484,68.33
2004,11,20,18,30,26.1,895,759,98,895,98,759,68.11
2004,11,20,19,30,26.200000000000003,889,745,98,889,98,745,68.54
2004,11,20,20,30,26.200000000000003,863,663,94,863,94,663,68.98
2004,11,20,21,30,26.1,763,511,102,763,102,511,69.11
2004,11,20,22,30,25.900000000000002,644,322,85,644,85,322,69.69
2004,11,20,23,30,25.400000000000002,382,117,53,382,53,117,71.98
2004,11,21,0,30,24.900000000000002,0,0,0,0,0,0,76.25
2004,11,21,1,30,24.6,0,0,0,0,0,0,77.55
2004,11,21,2,30,24.5,0,0,0,0,0,0,77.66
2004,11,21,3,30,24.5,0,0,0,0,0,0,76.97
2004,11,21,4,30,24.400000000000002,0,0,0,0,0,0,76.44
2004,11,21,5,30,24.400000000000002,0,0,0,0,0,0,74.92
2004,11,21,6,30,24.200000000000003,0,0,0,0,0,0,73.75
2004,11,21,7,30,24,0,0,0,0,0,0,73.95
2004,11,21,8,30,23.900000000000002,0,0,0,0,0,0,74.91
2004,11,21,9,30,23.900000000000002,0,0,0,0,0,0,77.11
2004,11,21,10,30,23.900000000000002,0,0,0,0,0,0,78.71000000000001
2004,11,21,11,30,23.8,0,0,0,0,0,0,79.46000000000001
2004,11,21,12,30,23.8,0,0,0,0,0,0,78.92
2004,11,21,13,30,24.1,63,15,14,0,10,10,76.78
2004,11,21,14,30,24.8,506,190,68,11,89,92,74.83
2004,11,21,15,30,25.5,701,395,93,194,209,293,70.33
2004,11,21,16,30,26,804,573,104,318,236,421,68.35000000000001
2004,11,21,17,30,26.400000000000002,859,700,109,462,239,557,67.02
2004,11,21,18,30,26.6,879,759,112,336,311,558,66.43
2004,11,21,19,30,26.6,883,748,108,369,292,559,66.67
2004,11,21,20,30,26.6,864,668,101,398,270,532,67.24
2004,11,21,21,30,26.5,810,524,91,186,288,388,68.58
2004,11,21,22,30,26.1,699,332,76,109,199,239,71.04
2004,11,21,23,30,25.6,451,123,48,52,88,97,74.19
2004,11,22,0,30,25,0,0,0,0,0,0,78.54
2004,11,22,1,30,24.700000000000003,0,0,0,0,0,0,80.22
2004,11,22,2,30,24.400000000000002,0,0,0,0,0,0,81.48
2004,11,22,3,30,24.200000000000003,0,0,0,0,0,0,81.88
2004,11,22,4,30,24.1,0,0,0,0,0,0,82.08
2004,11,22,5,30,24,0,0,0,0,0,0,82.53
2004,11,22,6,30,23.900000000000002,0,0,0,0,0,0,82.8
2004,11,22,7,30,23.8,0,0,0,0,0,0,82.85000000000001
2004,11,22,8,30,23.6,0,0,0,0,0,0,83.26
2004,11,22,9,30,23.6,0,0,0,0,0,0,82.73
2004,11,22,10,30,23.5,0,0,0,0,0,0,82.71000000000001
2004,11,22,11,30,23.5,0,0,0,0,0,0,81.79
2004,11,22,12,30,23.400000000000002,0,0,0,0,0,0,81.35000000000001
2004,11,22,13,30,23.700000000000003,91,16,13,0,8,8,79.03
2004,11,22,14,30,24.3,562,193,60,0,60,60,77.73
2004,11,22,15,30,24.900000000000002,748,401,80,347,175,324,75.18
2004,11,22,16,30,25.3,836,577,92,597,148,494,73.66
2004,11,22,17,30,25.6,881,702,98,268,352,536,72.5
2004,11,22,18,30,25.900000000000002,898,759,100,686,154,657,72.16
2004,11,22,19,30,26,896,747,99,689,173,670,72.76
2004,11,22,20,30,26,873,665,94,403,296,560,73.17
2004,11,22,21,30,25.900000000000002,820,521,85,820,85,521,73.34
2004,11,22,22,30,25.700000000000003,717,332,70,235,179,265,73.37
2004,11,22,23,30,25.3,481,123,44,173,80,109,75.12
2004,11,23,0,30,24.700000000000003,0,0,0,0,0,0,79.83
2004,11,23,1,30,24.400000000000002,0,0,0,0,0,0,81.07000000000001
2004,11,23,2,30,24.1,0,0,0,0,0,0,82.39
2004,11,23,3,30,23.900000000000002,0,0,0,0,0,0,83.47
2004,11,23,4,30,23.8,0,0,0,0,0,0,84.02
2004,11,23,5,30,23.700000000000003,0,0,0,0,0,0,84.32000000000001
2004,11,23,6,30,23.5,0,0,0,0,0,0,84.98
2004,11,23,7,30,23.3,0,0,0,0,0,0,85.17
2004,11,23,8,30,23.200000000000003,0,0,0,0,0,0,84.55
2004,11,23,9,30,23,0,0,0,0,0,0,84.66
2004,11,23,10,30,22.900000000000002,0,0,0,0,0,0,84.39
2004,11,23,11,30,22.8,0,0,0,0,0,0,84.43
2004,11,23,12,30,22.8,0,0,0,0,0,0,84.48
2004,11,23,13,30,23,87,15,12,0,4,4,83.41
2004,11,23,14,30,23.6,557,187,56,114,119,146,81.27
2004,11,23,15,30,24.1,739,392,77,322,162,299,78.57000000000001
2004,11,23,16,30,24.5,824,566,89,56,283,315,77.96000000000001
2004,11,23,17,30,24.8,868,688,96,683,140,606,77.59
2004,11,23,18,30,25.1,879,744,102,368,339,608,76.77
2004,11,23,19,30,25.200000000000003,880,734,100,154,317,428,76.58
2004,11,23,20,30,25.3,859,655,94,313,315,519,75.95
2004,11,23,21,30,25.200000000000003,827,518,79,435,188,419,75.74
2004,11,23,22,30,25,727,331,66,362,140,272,75.56
2004,11,23,23,30,24.6,493,123,42,493,42,123,76.39
2004,11,24,0,30,24.1,0,0,0,0,0,0,79.4
2004,11,24,1,30,23.8,0,0,0,0,0,0,80.48
2004,11,24,2,30,23.5,0,0,0,0,0,0,81.11
2004,11,24,3,30,23.3,0,0,0,0,0,0,81.4
2004,11,24,4,30,23.1,0,0,0,0,0,0,81.78
2004,11,24,5,30,23,0,0,0,0,0,0,81.51
2004,11,24,6,30,22.8,0,0,0,0,0,0,81.33
2004,11,24,7,30,22.6,0,0,0,0,0,0,80.81
2004,11,24,8,30,22.400000000000002,0,0,0,0,0,0,79.89
2004,11,24,9,30,22.200000000000003,0,0,0,0,0,0,78.95
2004,11,24,10,30,22.1,0,0,0,0,0,0,77.72
2004,11,24,11,30,22,0,0,0,0,0,0,76.7
2004,11,24,12,30,21.900000000000002,0,0,0,0,0,0,75.92
2004,11,24,13,30,22.1,145,15,12,145,12,15,73.67
2004,11,24,14,30,22.8,653,201,49,653,49,201,69.95
2004,11,24,15,30,23.700000000000003,828,415,65,298,203,330,65.78
2004,11,24,16,30,24.5,911,597,72,911,72,597,64.98
2004,11,24,17,30,25,956,726,76,956,76,726,64.05
2004,11,24,18,30,25.400000000000002,968,786,80,556,293,698,62.42
2004,11,24,19,30,25.700000000000003,971,776,79,971,79,776,61.89
2004,11,24,20,30,25.700000000000003,950,693,74,950,74,693,62.77
2004,11,24,21,30,25.6,892,545,72,892,72,545,63.64
2004,11,24,22,30,25.3,794,350,61,794,61,350,65.05
2004,11,24,23,30,24.6,561,132,40,561,40,132,68.67
2004,11,25,0,30,23.8,0,0,0,0,0,0,74.66
2004,11,25,1,30,23.400000000000002,0,0,0,0,0,0,76.15
2004,11,25,2,30,23.200000000000003,0,0,0,0,0,0,76.2
2004,11,25,3,30,23,0,0,0,0,0,0,76.22
2004,11,25,4,30,22.8,0,0,0,0,0,0,76.25
2004,11,25,5,30,22.700000000000003,0,0,0,0,0,0,75.8
2004,11,25,6,30,22.400000000000002,0,0,0,0,0,0,76.31
2004,11,25,7,30,22.200000000000003,0,0,0,0,0,0,76.37
2004,11,25,8,30,22,0,0,0,0,0,0,76.57000000000001
2004,11,25,9,30,21.8,0,0,0,0,0,0,76.55
2004,11,25,10,30,21.700000000000003,0,0,0,0,0,0,75.9
2004,11,25,11,30,21.6,0,0,0,0,0,0,75.15
2004,11,25,12,30,21.5,0,0,0,0,0,0,74.26
2004,11,25,13,30,21.6,152,15,12,0,7,7,72.61
2004,11,25,14,30,22.200000000000003,669,201,47,1,35,35,70.68
2004,11,25,15,30,22.8,841,416,63,113,208,255,66.9
2004,11,25,16,30,23.6,924,598,69,582,170,503,63.74
2004,11,25,17,30,24.400000000000002,966,726,72,725,135,626,60.52
2004,11,25,18,30,25,966,785,83,668,173,658,56.620000000000005
2004,11,25,19,30,25.400000000000002,966,773,81,524,246,621,53.660000000000004
2004,11,25,20,30,25.6,946,691,77,143,318,410,52.730000000000004
2004,11,25,21,30,25.6,888,542,72,68,215,251,53.61
2004,11,25,22,30,25.3,789,347,61,469,129,300,56.17
2004,11,25,23,30,24.6,554,131,40,151,80,105,61.79
2004,11,26,0,30,23.900000000000002,0,0,0,0,0,0,68.84
2004,11,26,1,30,23.700000000000003,0,0,0,0,0,0,69.62
2004,11,26,2,30,23.5,0,0,0,0,0,0,70.46000000000001
2004,11,26,3,30,23.3,0,0,0,0,0,0,70.86
2004,11,26,4,30,23.1,0,0,0,0,0,0,71.08
2004,11,26,5,30,22.900000000000002,0,0,0,0,0,0,70.92
2004,11,26,6,30,22.700000000000003,0,0,0,0,0,0,70.34
2004,11,26,7,30,22.6,0,0,0,0,0,0,69.14
2004,11,26,8,30,22.5,0,0,0,0,0,0,67.92
2004,11,26,9,30,22.3,0,0,0,0,0,0,67.5
2004,11,26,10,30,22.1,0,0,0,0,0,0,67.38
2004,11,26,11,30,21.900000000000002,0,0,0,0,0,0,67.42
2004,11,26,12,30,21.8,0,0,0,0,0,0,67.42
2004,11,26,13,30,22.200000000000003,124,13,11,124,11,13,65.47
2004,11,26,14,30,23.3,618,188,48,618,48,188,63.32
2004,11,26,15,30,24.3,789,395,66,789,66,395,57.36
2004,11,26,16,30,25,867,570,76,867,76,570,54.32
2004,11,26,17,30,25.6,908,694,82,908,82,694,52.33
2004,11,26,18,30,26,927,753,82,927,82,753,51.370000000000005
2004,11,26,19,30,26.200000000000003,927,742,80,927,80,742,52.18
2004,11,26,20,30,26.3,906,663,76,906,76,663,53.44
2004,11,26,21,30,26.200000000000003,848,520,73,332,246,421,55.07
2004,11,26,22,30,26,742,331,63,742,63,331,56.52
2004,11,26,23,30,25.400000000000002,503,123,41,503,41,123,60.49
2004,11,27,0,30,25,0,0,0,0,0,0,64.56
2004,11,27,1,30,24.8,0,0,0,0,0,0,64.62
2004,11,27,2,30,24.5,0,0,0,0,0,0,65.78
2004,11,27,3,30,24.200000000000003,0,0,0,0,0,0,68.83
2004,11,27,4,30,23.900000000000002,0,0,0,0,0,0,72.16
2004,11,27,5,30,23.700000000000003,0,0,0,0,0,0,73.95
2004,11,27,6,30,23.5,0,0,0,0,0,0,75.29
2004,11,27,7,30,23.3,0,0,0,0,0,0,76.37
2004,11,27,8,30,23.200000000000003,0,0,0,0,0,0,76.78
2004,11,27,9,30,23,0,0,0,0,0,0,77.05
2004,11,27,10,30,23,0,0,0,0,0,0,75.61
2004,11,27,11,30,22.900000000000002,0,0,0,0,0,0,74.27
2004,11,27,12,30,23,0,0,0,0,0,0,72.19
2004,11,27,13,30,23.400000000000002,0,0,0,0,0,0,69.3
2004,11,27,14,30,24.3,620,186,47,620,47,186,66.83
2004,11,27,15,30,25.1,798,394,63,798,63,394,61.63
2004,11,27,16,30,26,881,571,72,881,72,571,58.660000000000004
2004,11,27,17,30,26.900000000000002,923,697,77,923,77,697,55.83
2004,11,27,18,30,27.400000000000002,941,757,78,941,78,757,54.72
2004,11,27,19,30,27.6,940,747,77,940,77,747,55.24
2004,11,27,20,30,27.6,920,668,74,920,74,668,56.18
2004,11,27,21,30,27.5,872,526,67,872,67,526,57.15
2004,11,27,22,30,27.200000000000003,777,337,56,777,56,337,58.77
2004,11,27,23,30,26.3,555,127,36,555,36,127,63.9
2004,11,28,0,30,25.400000000000002,0,0,0,0,0,0,69.25
2004,11,28,1,30,24.900000000000002,0,0,0,0,0,0,70.67
2004,11,28,2,30,24.6,0,0,0,0,0,0,71.42
2004,11,28,3,30,24.5,0,0,0,0,0,0,70.89
2004,11,28,4,30,24.3,0,0,0,0,0,0,70.64
2004,11,28,5,30,24.1,0,0,0,0,0,0,70.39
2004,11,28,6,30,23.8,0,0,0,0,0,0,70.45
2004,11,28,7,30,23.5,0,0,0,0,0,0,70.42
2004,11,28,8,30,23.400000000000002,0,0,0,0,0,0,69.43
2004,11,28,9,30,23.3,0,0,0,0,0,0,68.35000000000001
2004,11,28,10,30,23.3,0,0,0,0,0,0,66.73
